Voltage,Capacitance,ESR(est.) 20°C@10kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 200kHz,Frequency Coefficient 300Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
25,1500,0.035,0.029,12.5,30.5,-55,105,0.14,0.141,5000,2.0,1.0,1.4,2.0,1.2,0.058,1125,600,UPM1E152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1780,MP,37500.0,Normal,6.01
25,1500,0.035,0.034,16,20,-55,105,0.14,0.141,5000,2.0,1.0,1.4,2.0,1.2,0.068,1125,600,UPM1E152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1590,MP,37500.0,Normal,6.6
25,1500,0.035,0.034,16,20,-55,105,0.14,0.141,5000,2.0,1.0,1.4,2.0,1.2,0.068,1125,600,UPM1E152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1590,MP,37500.0,Normal,6.6
25,1800,0.029,0.026,12.5,35.5,-55,105,0.14,0.118,5000,2.0,1.0,1.4,2.0,1.2,0.052,1350,500,UPM1E182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,45000.0,Normal,7.06
25,1800,0.029,0.026,12.5,35.5,-55,105,0.14,0.118,5000,2.0,1.0,1.4,2.0,1.2,0.052,1350,500,UPM1E182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2000,MP,45000.0,Normal,7.06
25,1800,0.029,0.031,16,25,-55,105,0.14,0.118,5000,2.0,1.0,1.4,2.0,1.2,0.062,1350,400,UPM1E182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1970,MP,45000.0,Normal,8.2
25,1800,0.029,0.031,16,25,-55,105,0.14,0.118,5000,2.0,1.0,1.4,2.0,1.2,0.062,1350,400,UPM1E182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1970,MP,45000.0,Normal,8.2
25,2200,0.03,0.024,12.5,40,-55,105,0.16,0.121,5000,2.0,1.0,1.4,2.0,1.2,0.048,1650,400,UPM1E222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,55000.0,Normal,7.57
25,2200,0.03,0.024,12.5,40,-55,105,0.16,0.121,5000,2.0,1.0,1.4,2.0,1.2,0.048,1650,400,UPM1E222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,55000.0,Normal,7.57
25,2200,0.03,0.028,18,20,-55,105,0.16,0.121,5000,2.0,1.0,1.4,2.0,1.2,0.056,1650,400,UPM1E222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1840,MP,55000.0,Normal,9.0
25,2200,0.03,0.028,18,20,-55,105,0.16,0.121,5000,2.0,1.0,1.4,2.0,1.2,0.056,1650,400,UPM1E222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1840,MP,55000.0,Normal,9.0
25,2700,0.025,0.022,16,30.5,-55,105,0.16,0.098,5000,2.0,1.0,1.4,2.0,1.2,0.044,2025,300,UPM1E272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2250,MP,67500.0,Normal,9.6
25,2700,0.025,0.022,16,30.5,-55,105,0.16,0.098,5000,2.0,1.0,1.4,2.0,1.2,0.044,2025,300,UPM1E272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2250,MP,67500.0,Normal,9.6
25,2700,0.025,0.025,18,25,-55,105,0.16,0.098,5000,2.0,1.0,1.4,2.0,1.2,0.05,2025,300,UPM1E272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2110,MP,67500.0,Normal,10.6
25,2700,0.025,0.025,18,25,-55,105,0.16,0.098,5000,2.0,1.0,1.4,2.0,1.2,0.05,2025,300,UPM1E272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2110,MP,67500.0,Normal,10.6
25,3300,0.024,0.02,16,35.5,-55,105,0.18,0.096,5000,2.0,1.0,1.4,2.0,1.2,0.04,2475,300,UPM1E332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,MP,82500.0,Normal,11.8
25,3300,0.024,0.02,16,35.5,-55,105,0.18,0.096,5000,2.0,1.0,1.4,2.0,1.2,0.04,2475,300,UPM1E332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,MP,82500.0,Normal,11.8
25,3300,0.024,0.023,18,30.5,-55,105,0.18,0.096,5000,2.0,1.0,1.4,2.0,1.2,0.046,2475,300,UPM1E332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2440,MP,82500.0,Normal,13.1
25,3300,0.024,0.023,18,30.5,-55,105,0.18,0.096,5000,2.0,1.0,1.4,2.0,1.2,0.046,2475,300,UPM1E332MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2440,MP,82500.0,Normal,13.1
25,3900,0.02,0.019,16,40,-55,105,0.18,0.082,5000,2.0,1.0,1.4,2.0,1.2,0.038,2925,300,UPM1E392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2790,MP,97500.0,Normal,14.1
25,3900,0.02,0.019,16,40,-55,105,0.18,0.082,5000,2.0,1.0,1.4,2.0,1.2,0.038,2925,300,UPM1E392MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2790,MP,97500.0,Normal,14.1
25,3900,0.02,0.021,18,35.5,-55,105,0.18,0.082,5000,2.0,1.0,1.4,2.0,1.2,0.042,2925,250,UPM1E392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2740,MP,97500.0,Normal,14.2
25,3900,0.02,0.021,18,35.5,-55,105,0.18,0.082,5000,2.0,1.0,1.4,2.0,1.2,0.042,2925,250,UPM1E392MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2740,MP,97500.0,Normal,14.2
25,4700,0.02,0.018,18,40,-55,105,0.2,0.079,5000,2.0,1.0,1.4,2.0,1.2,0.036,3525,200,UPM1E472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2970,MP,117500.0,Normal,17.7
25,4700,0.02,0.018,18,40,-55,105,0.2,0.079,5000,2.0,1.0,1.4,2.0,1.2,0.036,3525,200,UPM1E472MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2970,MP,117500.0,Normal,17.7
35,22,1.809,0.75,5,11,-55,105,0.12,7.234,2000,2.0,1.0,1.4,2.0,1.2,1.5,23,6000,UPM1V220MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,85,EOL,770.0,Normal,0.44
35,22,1.809,0.75,5,11,-55,105,0.12,7.234,2000,2.0,1.0,1.4,2.0,1.2,1.5,23,6000,UPM1V220MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,85,EOL,770.0,Normal,0.44
35,27,1.474,0.6,5,11,-55,105,0.12,5.895,2000,2.0,1.0,1.4,2.0,1.2,1.2,28,6000,UPM1V270MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,99,EOL,945.0,Normal,0.44
35,27,1.474,0.6,5,11,-55,105,0.12,5.895,2000,2.0,1.0,1.4,2.0,1.2,1.2,28,6000,UPM1V270MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,99,EOL,945.0,Normal,0.44
35,33,1.206,0.49,6.3,11,-55,105,0.12,4.823,2000,2.0,1.0,1.4,2.0,1.2,0.98,35,4000,UPM1V330MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,125,EOL,1155.0,Normal,0.59
35,33,1.206,0.49,6.3,11,-55,105,0.12,4.823,2000,2.0,1.0,1.4,2.0,1.2,0.98,35,4000,UPM1V330MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,125,EOL,1155.0,Normal,0.59
35,39,1.02,0.41,6.3,11,-55,105,0.12,4.081,2000,2.0,1.0,1.4,2.0,1.2,0.82,41,4000,UPM1V390MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,140,EOL,1365.0,Normal,0.59
35,39,1.02,0.41,6.3,11,-55,105,0.12,4.081,2000,2.0,1.0,1.4,2.0,1.2,0.82,41,4000,UPM1V390MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,140,EOL,1365.0,Normal,0.59
35,47,0.847,0.34,6.3,11,-55,105,0.12,3.386,2000,2.0,1.0,1.4,2.0,1.2,0.68,49,4000,UPM1V470MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,160,EOL,1645.0,Normal,0.59
35,47,0.847,0.34,6.3,11,-55,105,0.12,3.386,2000,2.0,1.0,1.4,2.0,1.2,0.68,49,4000,UPM1V470MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,160,EOL,1645.0,Normal,0.59
35,56,0.711,0.28,6.3,11,-55,105,0.12,2.842,2000,2.0,1.0,1.4,2.0,1.2,0.56,59,4000,UPM1V560MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,180,EOL,1960.0,Normal,0.59
35,56,0.711,0.28,6.3,11,-55,105,0.12,2.842,2000,2.0,1.0,1.4,2.0,1.2,0.56,59,4000,UPM1V560MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,180,EOL,1960.0,Normal,0.59
35,68,0.585,0.24,6.3,15,-55,105,0.12,2.341,2000,2.0,1.0,1.4,2.0,1.2,0.48,71,4000,UPM1V680MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,230,EOL,2380.0,Normal,0.72
35,68,0.585,0.24,6.3,15,-55,105,0.12,2.341,2000,2.0,1.0,1.4,2.0,1.2,0.48,71,4000,UPM1V680MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,230,EOL,2380.0,Normal,0.72
35,82,0.485,0.19,6.3,15,-55,105,0.12,1.941,2000,2.0,1.0,1.4,2.0,1.2,0.38,86,4000,UPM1V820MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,265,EOL,2870.0,Normal,0.72
35,82,0.485,0.19,6.3,15,-55,105,0.12,1.941,2000,2.0,1.0,1.4,2.0,1.2,0.38,86,4000,UPM1V820MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,265,EOL,2870.0,Normal,0.72
35,100,0.398,0.16,8,11.5,-55,105,0.12,1.592,3000,2.0,1.0,1.4,2.0,1.2,0.32,105,3000,UPM1V101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,305,MP,3500.0,Normal,1.19
35,100,0.398,0.16,8,11.5,-55,105,0.12,1.592,3000,2.0,1.0,1.4,2.0,1.2,0.32,105,3000,UPM1V101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,305,MP,3500.0,Normal,1.19
35,120,0.332,0.14,8,15,-55,105,0.12,1.326,3000,2.0,1.0,1.4,2.0,1.2,0.28,126,2000,UPM1V121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,370,MP,4200.0,Normal,1.36
35,120,0.332,0.14,8,15,-55,105,0.12,1.326,3000,2.0,1.0,1.4,2.0,1.2,0.28,126,2000,UPM1V121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,370,MP,4200.0,Normal,1.36
35,120,0.332,0.15,10,12.5,-55,105,0.12,1.326,5000,2.0,1.0,1.4,2.0,1.2,0.3,126,2000,UPM1V121MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,425,MP,4200.0,Normal,1.49
35,120,0.332,0.15,10,12.5,-55,105,0.12,1.326,5000,2.0,1.0,1.4,2.0,1.2,0.3,126,2000,UPM1V121MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,425,MP,4200.0,Normal,1.49
35,150,0.265,0.12,8,15,-55,105,0.12,1.061,3000,2.0,1.0,1.4,2.0,1.2,0.24,158,2000,UPM1V151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,415,MP,5250.0,Normal,1.36
35,150,0.265,0.12,8,15,-55,105,0.12,1.061,3000,2.0,1.0,1.4,2.0,1.2,0.24,158,2000,UPM1V151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,415,MP,5250.0,Normal,1.36
35,150,0.265,0.12,10,12.5,-55,105,0.12,1.061,5000,2.0,1.0,1.4,2.0,1.2,0.24,158,2000,UPM1V151MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,475,MP,5250.0,Normal,1.49
35,150,0.265,0.12,10,12.5,-55,105,0.12,1.061,5000,2.0,1.0,1.4,2.0,1.2,0.24,158,2000,UPM1V151MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,475,MP,5250.0,Normal,1.49
35,180,0.221,0.1,8,20,-55,105,0.12,0.884,3000,2.0,1.0,1.4,2.0,1.2,0.2,189,2000,UPM1V181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,520,MP,6300.0,Normal,1.66
35,180,0.221,0.1,8,20,-55,105,0.12,0.884,3000,2.0,1.0,1.4,2.0,1.2,0.2,189,2000,UPM1V181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,520,MP,6300.0,Normal,1.66
35,180,0.221,0.11,10,16,-55,105,0.12,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.22,189,1800,UPM1V181MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,500,MP,6300.0,Normal,1.77
35,180,0.221,0.11,10,16,-55,105,0.12,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.22,189,1800,UPM1V181MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,500,MP,6300.0,Normal,1.77
35,220,0.181,0.085,8,20,-55,105,0.12,0.723,3000,2.0,1.0,1.4,2.0,1.2,0.17,231,2000,UPM1V221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,580,MP,7700.0,Normal,1.66
35,220,0.181,0.085,8,20,-55,105,0.12,0.723,3000,2.0,1.0,1.4,2.0,1.2,0.17,231,2000,UPM1V221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,580,MP,7700.0,Normal,1.66
35,220,0.181,0.09,10,16,-55,105,0.12,0.723,5000,2.0,1.0,1.4,2.0,1.2,0.18,231,1800,UPM1V221MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,600,MP,7700.0,Normal,1.77
35,220,0.181,0.09,10,16,-55,105,0.12,0.723,5000,2.0,1.0,1.4,2.0,1.2,0.18,231,1800,UPM1V221MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,600,MP,7700.0,Normal,1.77
35,270,0.147,0.07,10,20,-55,105,0.12,0.589,5000,2.0,1.0,1.4,2.0,1.2,0.14,284,1400,UPM1V271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,735,MP,9450.0,Normal,2.34
35,270,0.147,0.07,10,20,-55,105,0.12,0.589,5000,2.0,1.0,1.4,2.0,1.2,0.14,284,1400,UPM1V271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,735,MP,9450.0,Normal,2.34
35,270,0.147,0.08,12.5,15,-55,105,0.12,0.589,5000,2.0,1.0,1.4,2.0,1.2,0.16,284,1200,UPM1V271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,690,MP,9450.0,Normal,2.96
35,270,0.147,0.08,12.5,15,-55,105,0.12,0.589,5000,2.0,1.0,1.4,2.0,1.2,0.16,284,1200,UPM1V271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,690,MP,9450.0,Normal,2.96
35,330,0.121,0.06,10,20,-55,105,0.12,0.482,5000,2.0,1.0,1.4,2.0,1.2,0.12,347,1400,UPM1V331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,810,MP,11550.0,Normal,2.34
35,330,0.121,0.06,10,20,-55,105,0.12,0.482,5000,2.0,1.0,1.4,2.0,1.2,0.12,347,1400,UPM1V331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,810,MP,11550.0,Normal,2.34
35,330,0.121,0.065,12.5,15,-55,105,0.12,0.482,5000,2.0,1.0,1.4,2.0,1.2,0.13,347,1200,UPM1V331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,780,MP,11550.0,Normal,2.96
35,330,0.121,0.065,12.5,15,-55,105,0.12,0.482,5000,2.0,1.0,1.4,2.0,1.2,0.13,347,1200,UPM1V331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,780,MP,11550.0,Normal,2.96
35,390,0.102,0.055,10,25,-55,105,0.12,0.408,5000,2.0,1.0,1.4,2.0,1.2,0.11,410,1200,UPM1V391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,980,MP,13650.0,Normal,3.07
35,390,0.102,0.055,10,25,-55,105,0.12,0.408,5000,2.0,1.0,1.4,2.0,1.2,0.11,410,1200,UPM1V391MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,980,MP,13650.0,Normal,3.07
35,390,0.102,0.06,12.5,15,-55,105,0.12,0.408,5000,2.0,1.0,1.4,2.0,1.2,0.12,410,1200,UPM1V391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,825,MP,13650.0,Normal,2.96
35,390,0.102,0.06,12.5,15,-55,105,0.12,0.408,5000,2.0,1.0,1.4,2.0,1.2,0.12,410,1200,UPM1V391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,825,MP,13650.0,Normal,2.96
35,470,0.085,0.046,10,30.5,-55,105,0.12,0.339,5000,2.0,1.0,1.4,2.0,1.2,0.092,494,1000,UPM1V471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1160,MP,16450.0,Normal,3.21
35,470,0.085,0.046,10,30.5,-55,105,0.12,0.339,5000,2.0,1.0,1.4,2.0,1.2,0.092,494,1000,UPM1V471MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1160,MP,16450.0,Normal,3.21
35,470,0.085,0.055,16,15,-55,105,0.12,0.339,5000,2.0,1.0,1.4,2.0,1.2,0.11,494,700,UPM1V471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1010,MP,16450.0,Normal,4.74
35,470,0.085,0.055,16,15,-55,105,0.12,0.339,5000,2.0,1.0,1.4,2.0,1.2,0.11,494,700,UPM1V471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1010,MP,16450.0,Normal,4.74
35,560,0.071,0.041,12.5,20,-55,105,0.12,0.284,5000,2.0,1.0,1.4,2.0,1.2,0.082,588,1000,UPM1V561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1170,MP,19600.0,Normal,3.43
35,560,0.071,0.041,12.5,20,-55,105,0.12,0.284,5000,2.0,1.0,1.4,2.0,1.2,0.082,588,1000,UPM1V561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1170,MP,19600.0,Normal,3.43
35,560,0.071,0.048,16,15,-55,105,0.12,0.284,5000,2.0,1.0,1.4,2.0,1.2,0.096,588,700,UPM1V561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1110,MP,19600.0,Normal,4.74
35,560,0.071,0.048,16,15,-55,105,0.12,0.284,5000,2.0,1.0,1.4,2.0,1.2,0.096,588,700,UPM1V561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1110,MP,19600.0,Normal,4.74
35,680,0.059,0.036,12.5,25,-55,105,0.12,0.234,5000,2.0,1.0,1.4,2.0,1.2,0.072,714,800,UPM1V681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1410,MP,23800.0,Normal,4.56
35,680,0.059,0.036,12.5,25,-55,105,0.12,0.234,5000,2.0,1.0,1.4,2.0,1.2,0.072,714,800,UPM1V681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1410,MP,23800.0,Normal,4.56
35,680,0.059,0.042,18,15,-55,105,0.12,0.234,5000,2.0,1.0,1.4,2.0,1.2,0.084,714,400,UPM1V681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1280,MP,23800.0,Normal,6.31
35,680,0.059,0.042,18,15,-55,105,0.12,0.234,5000,2.0,1.0,1.4,2.0,1.2,0.084,714,400,UPM1V681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1280,MP,23800.0,Normal,6.31
35,820,0.049,0.032,12.5,25,-55,105,0.12,0.194,5000,2.0,1.0,1.4,2.0,1.2,0.064,861,800,UPM1V821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1490,MP,28700.0,Normal,4.56
35,820,0.049,0.032,12.5,25,-55,105,0.12,0.194,5000,2.0,1.0,1.4,2.0,1.2,0.064,861,800,UPM1V821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1490,MP,28700.0,Normal,4.56
35,820,0.049,0.038,18,15,-55,105,0.12,0.194,5000,2.0,1.0,1.4,2.0,1.2,0.076,861,400,UPM1V821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1380,MP,28700.0,Normal,6.31
35,820,0.049,0.038,18,15,-55,105,0.12,0.194,5000,2.0,1.0,1.4,2.0,1.2,0.076,861,400,UPM1V821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1380,MP,28700.0,Normal,6.31
35,1000,0.046,0.029,12.5,30.5,-55,105,0.12,0.186,5000,2.0,1.0,1.4,2.0,1.2,0.058,1050,600,UPM1V102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1710,MP,35000.0,Normal,6.01
35,1000,0.046,0.029,12.5,30.5,-55,105,0.12,0.186,5000,2.0,1.0,1.4,2.0,1.2,0.058,1050,600,UPM1V102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1710,MP,35000.0,Normal,6.01
35,1000,0.046,0.034,16,20,-55,105,0.12,0.186,5000,2.0,1.0,1.4,2.0,1.2,0.068,1050,600,UPM1V102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,35000.0,Normal,6.6
35,1000,0.046,0.034,16,20,-55,105,0.12,0.186,5000,2.0,1.0,1.4,2.0,1.2,0.068,1050,600,UPM1V102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1530,MP,35000.0,Normal,6.6
35,1200,0.039,0.026,12.5,35.5,-55,105,0.12,0.155,5000,2.0,1.0,1.4,2.0,1.2,0.052,1260,500,UPM1V122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1960,MP,42000.0,Normal,7.06
35,1200,0.039,0.026,12.5,35.5,-55,105,0.12,0.155,5000,2.0,1.0,1.4,2.0,1.2,0.052,1260,500,UPM1V122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1960,MP,42000.0,Normal,7.06
35,1200,0.039,0.031,16,25,-55,105,0.12,0.155,5000,2.0,1.0,1.4,2.0,1.2,0.062,1260,400,UPM1V122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1920,MP,42000.0,Normal,8.2
35,1200,0.039,0.031,16,25,-55,105,0.12,0.155,5000,2.0,1.0,1.4,2.0,1.2,0.062,1260,400,UPM1V122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1920,MP,42000.0,Normal,8.2
35,1500,0.031,0.024,12.5,40,-55,105,0.12,0.124,5000,2.0,1.0,1.4,2.0,1.2,0.048,1575,400,UPM1V152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,52500.0,Normal,7.57
35,1500,0.031,0.024,12.5,40,-55,105,0.12,0.124,5000,2.0,1.0,1.4,2.0,1.2,0.048,1575,400,UPM1V152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2210,MP,52500.0,Normal,7.57
35,1500,0.031,0.028,18,20,-55,105,0.12,0.124,5000,2.0,1.0,1.4,2.0,1.2,0.056,1575,400,UPM1V152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1840,MP,52500.0,Normal,9.0
35,1500,0.031,0.028,18,20,-55,105,0.12,0.124,5000,2.0,1.0,1.4,2.0,1.2,0.056,1575,400,UPM1V152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1840,MP,52500.0,Normal,9.0
35,1800,0.026,0.022,16,30.5,-55,105,0.12,0.103,5000,2.0,1.0,1.4,2.0,1.2,0.044,1890,300,UPM1V182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2250,MP,63000.0,Normal,9.6
35,1800,0.026,0.022,16,30.5,-55,105,0.12,0.103,5000,2.0,1.0,1.4,2.0,1.2,0.044,1890,300,UPM1V182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2250,MP,63000.0,Normal,9.6
35,1800,0.026,0.025,18,25,-55,105,0.12,0.103,5000,2.0,1.0,1.4,2.0,1.2,0.05,1890,300,UPM1V182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2110,MP,63000.0,Normal,10.6
35,1800,0.026,0.025,18,25,-55,105,0.12,0.103,5000,2.0,1.0,1.4,2.0,1.2,0.05,1890,300,UPM1V182MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2110,MP,63000.0,Normal,10.6
35,2200,0.027,0.02,16,35.5,-55,105,0.14,0.109,5000,2.0,1.0,1.4,2.0,1.2,0.04,2310,300,UPM1V222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,MP,77000.0,Normal,11.8
35,2200,0.027,0.02,16,35.5,-55,105,0.14,0.109,5000,2.0,1.0,1.4,2.0,1.2,0.04,2310,300,UPM1V222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2490,MP,77000.0,Normal,11.8
35,2200,0.027,0.023,18,30.5,-55,105,0.14,0.109,5000,2.0,1.0,1.4,2.0,1.2,0.046,2310,300,UPM1V222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2440,MP,77000.0,Normal,13.1
35,2200,0.027,0.023,18,30.5,-55,105,0.14,0.109,5000,2.0,1.0,1.4,2.0,1.2,0.046,2310,300,UPM1V222MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2440,MP,77000.0,Normal,13.1
35,2700,0.022,0.018,16,40,-55,105,0.14,0.088,5000,2.0,1.0,1.4,2.0,1.2,0.036,2835,300,UPM1V272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2790,MP,94500.0,Normal,14.1
35,2700,0.022,0.018,16,40,-55,105,0.14,0.088,5000,2.0,1.0,1.4,2.0,1.2,0.036,2835,300,UPM1V272MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2790,MP,94500.0,Normal,14.1
35,2700,0.022,0.021,18,35.5,-55,105,0.14,0.088,5000,2.0,1.0,1.4,2.0,1.2,0.042,2835,250,UPM1V272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2740,MP,94500.0,Normal,14.2
35,2700,0.022,0.021,18,35.5,-55,105,0.14,0.088,5000,2.0,1.0,1.4,2.0,1.2,0.042,2835,250,UPM1V272MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2740,MP,94500.0,Normal,14.2
