Voltage,Capacitance,Dissipation Factor,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),ESR(est.) 20°C@120Hz,Endurance,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
200,2.2,0.2,,8,11.5,-40,105,120.572,3000,,84,3000,UPJ2D2R2MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,30,,EOL,440.00000000000006,Normal,1.19
200,3.3,0.2,,10,12.5,-40,105,80.381,5000,,106,2000,UPJ2D3R3MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,50,,EOL,660,Normal,1.49
200,4.7,0.2,,10,16,-40,105,56.438,5000,,134,1800,UPJ2D4R7MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,60,,EOL,940,Normal,1.77
200,10,0.2,,10,20,-40,105,26.526,5000,,180,1400,UPJ2D100MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,95,,EOL,2000,Normal,2.34
200,22,0.2,,12.5,25,-40,105,12.057,5000,,276,800,UPJ2D220MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,145,,EOL,4400,Normal,4.56
200,33,0.2,,16,25,-40,105,8.038,5000,,364,400,UPJ2D330MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,180,,EOL,6600,Normal,8.2
200,47,0.2,,16,25,-40,105,5.644,5000,,476,400,UPJ2D470MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,220,,EOL,9400,Normal,8.2
200,100,0.2,,18,40,-40,105,2.653,5000,,900,200,UPJ2D101MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,345,,EOL,20000,Normal,17.7
250,1,0.2,,8,11.5,-40,105,265.258,3000,,65,3000,UPJ2E010MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,19,,EOL,250,Normal,1.19
250,2.2,0.2,,10,12.5,-40,105,120.572,5000,,95,2000,UPJ2E2R2MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,32,,EOL,550,Normal,1.49
250,3.3,0.2,,10,16,-40,105,80.381,5000,,123,1800,UPJ2E3R3MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,52,,EOL,825,Normal,1.77
250,4.7,0.2,,10,16,-40,105,56.438,5000,,147,1800,UPJ2E4R7MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,60,,EOL,1175,Normal,1.77
250,10,0.2,,12.5,20,-40,105,26.526,5000,,200,1000,UPJ2E100MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,98,,EOL,2500,Normal,3.43
250,22,0.2,,16,25,-40,105,12.057,5000,,320,400,UPJ2E220MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,150,,EOL,5500,Normal,8.2
250,33,0.2,,16,25,-40,105,8.038,5000,,430,400,UPJ2E330MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,180,,EOL,8250,Normal,8.2
250,47,0.2,,16,30.5,-40,105,5.644,5000,,570,300,UPJ2E470MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,225,,EOL,11750,Normal,9.6
250,100,0.2,,18,40,-40,105,2.653,5000,,1100,200,UPJ2E101MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,345,,EOL,25000,Normal,17.7
315,1,0.2,,8,11.5,-40,105,265.258,5000,,72,3000,UPJ2F010MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,19,,EOL,315,Normal,1.19
315,2.2,0.2,,10,12.5,-40,105,120.572,5000,,109,2000,UPJ2F2R2MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,32,,EOL,693,Normal,1.49
315,3.3,0.2,,10,16,-40,105,80.381,5000,,142,1800,UPJ2F3R3MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,52,,EOL,1039.5,Normal,1.77
315,4.7,0.2,,10,20,-40,105,56.438,5000,,159,1400,UPJ2F4R7MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,65,,EOL,1480.5,Normal,2.34
315,10,0.2,,12.5,20,-40,105,26.526,5000,,226,1000,UPJ2F100MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,98,,EOL,3150,Normal,3.43
315,22,0.2,,16,25,-40,105,12.057,5000,,377,400,UPJ2F220MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,150,,EOL,6930,Normal,8.2
315,33,0.2,,16,30.5,-40,105,8.038,5000,,516,300,UPJ2F330MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,185,,EOL,10395,Normal,9.6
315,47,0.2,,18,35.5,-40,105,5.644,5000,,692,250,UPJ2F470MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,235,,EOL,14805,Normal,14.2
350,1,0.2,,10,12.5,-40,105,265.258,5000,,75,2000,UPJ2V010MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,21,,EOL,350,Normal,1.49
350,2.2,0.2,,10,16,-40,105,120.572,5000,,117,1800,UPJ2V2R2MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,34,,EOL,770.0000000000001,Normal,1.77
350,3.3,0.2,,10,20,-40,105,80.381,5000,,146,1400,UPJ2V3R3MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,54,,EOL,1155,Normal,2.34
350,4.7,0.2,,10,20,-40,105,56.438,5000,,166,1400,UPJ2V4R7MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,65,,EOL,1645,Normal,2.34
350,10,0.2,,12.5,25,-40,105,26.526,5000,,240,800,UPJ2V100MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,100,,EOL,3500,Normal,4.56
350,22,0.2,,16,25,-40,105,12.057,5000,,408,400,UPJ2V220MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,150,,EOL,7700,Normal,8.2
350,33,0.2,,16,35.5,-40,105,8.038,5000,,562,300,UPJ2V330MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,190,,EOL,11550,Normal,11.8
350,47,0.2,,18,40,-40,105,5.644,5000,,758,200,UPJ2V470MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,240,,EOL,16450,Normal,17.7
400,1,0.25,,10,12.5,-40,105,331.573,5000,,80,2000,UPJ2G010MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,17,,EOL,400,Normal,1.49
400,2.2,0.25,,10,16,-40,105,150.715,5000,,128,1800,UPJ2G2R2MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,28,,EOL,880.0000000000001,Normal,1.77
400,3.3,0.25,,10,20,-40,105,100.477,5000,,153,1400,UPJ2G3R3MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,47,,EOL,1320,Normal,2.34
400,4.7,0.25,,12.5,20,-40,105,70.547,5000,,175,1000,UPJ2G4R7MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,55,,EOL,1880,Normal,3.43
400,10,0.25,,12.5,25,-40,105,33.157,5000,,260,800,UPJ2G100MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,85,,EOL,4000,Normal,4.56
400,22,0.25,,16,30.5,-40,105,15.072,5000,,452,300,UPJ2G220MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,130,,EOL,8800,Normal,9.6
400,33,0.25,,18,35.5,-40,105,10.048,5000,,628,250,UPJ2G330MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,170,,EOL,13200,Normal,14.2
450,1,0.25,,10,16,-25,105,331.573,5000,,85,1800,UPJ2W010MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,17,,EOL,450,Normal,1.77
450,2.2,0.25,,10,20,-25,105,150.715,5000,,139,1400,UPJ2W2R2MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,28,,EOL,990.0000000000001,Normal,2.34
450,3.3,0.25,,12.5,20,-25,105,100.477,5000,,159,1000,UPJ2W3R3MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,48,,EOL,1485,Normal,3.43
450,4.7,0.25,,12.5,25,-25,105,70.547,5000,,185,800,UPJ2W4R7MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,55,,EOL,2115,Normal,4.56
450,10,0.25,,16,25,-25,105,33.157,5000,,280,400,UPJ2W100MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,90,,EOL,4500,Normal,8.2
450,22,0.25,,16,35.5,-25,105,15.072,5000,,496,300,UPJ2W220MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,135,,EOL,9900,Normal,11.8
450,33,0.25,,18,40,-25,105,10.048,5000,,694,200,UPJ2W330MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,170,,EOL,14850,Normal,17.7
