Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR(est.) 20°C@100kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 100kHz,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 300Hz,Frequency Coefficient 50Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@100kHz,Status,VC,Vibration resistant,Weight (g)
250,330,0.254,0.254,,22,50,-40,105,0.15,0.603,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,3400,250,UPW2E331MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1150,EOL,82500.0,Normal,27.4
250,470,0.239,0.239,,25,50,-40,105,0.15,0.423,8000,1.33,1.33,1.0,1.2,1.07,0.93,nan,4800,140,UPW2E471MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,1350,EOL,117500.0,Normal,38.8
315,0.47,564.38,564.38,,8,11.5,-40,105,0.2,564.38,3000,,,,,,,nan,55,3000,UPW2FR47MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,11,EOL,148.04999999999998,Normal,1.19
315,1,265.258,265.258,,8,11.5,-40,105,0.2,265.258,3000,,,,,,,nan,72,3000,UPW2F010MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,16,EOL,315.0,Normal,1.19
315,2.2,120.572,120.572,,10,12.5,-40,105,0.2,120.572,5000,,,,,,,nan,109,2000,UPW2F2R2MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,28,EOL,693.0,Normal,1.49
315,3.3,80.381,80.381,,10,12.5,-40,105,0.2,80.381,5000,,,,,,,nan,142,2000,UPW2F3R3MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,34,EOL,1039.5,Normal,1.49
315,4.7,56.438,56.438,,10,16,-40,105,0.2,56.438,5000,,,,,,,nan,159,1800,UPW2F4R7MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,45,EOL,1480.5,Normal,1.77
315,10,26.526,26.526,,10,20,-40,105,0.2,26.526,5000,,,,,,,nan,226,1400,UPW2F100MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,72,EOL,3150.0,Normal,2.34
315,22,1.087,1.087,,12.5,25,-40,105,0.2,12.057,7000,3.33,3.33,1.0,2.67,1.67,0.67,nan,377,800,UPW2F220MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,120,EOL,6930.0,Normal,4.56
315,33,0.725,0.725,,16,25,-40,105,0.2,8.038,8000,3.33,3.33,1.0,2.67,1.67,0.67,nan,516,400,UPW2F330MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,155,EOL,10395.0,Normal,8.2
315,47,0.509,0.509,,16,35.5,-40,105,0.2,5.644,8000,3.33,3.33,1.0,2.67,1.67,0.67,nan,692,300,UPW2F470MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,190,EOL,14805.0,Normal,11.8
315,100,1.118,1.118,,18,40,-40,105,0.2,2.653,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,1360,200,UPW2F101MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,285,EOL,31500.0,Normal,17.7
315,100,1.118,1.118,,20,35,-40,105,0.2,2.653,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,1360,200,UPW2F101MRD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,285,EOL,31500.0,Normal,16.7
315,220,0.508,0.508,,22,50,-40,105,0.2,1.206,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,2872,250,UPW2F221MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,540,EOL,69300.0,Normal,27.4
350,0.47,564.38,564.38,,8,11.5,-40,105,0.2,564.38,3000,,,,,,,nan,56,3000,UPW2VR47MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,11,EOL,164.5,Normal,1.19
350,1,265.258,265.258,,10,12.5,-40,105,0.2,265.258,5000,,,,,,,nan,75,2000,UPW2V010MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,17,EOL,350.0,Normal,1.49
350,2.2,120.572,120.572,,10,16,-40,105,0.2,120.572,5000,,,,,,,nan,117,1800,UPW2V2R2MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,31,EOL,770.0000000000001,Normal,1.77
350,3.3,80.381,80.381,,10,16,-40,105,0.2,80.381,5000,,,,,,,nan,146,1800,UPW2V3R3MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,38,EOL,1155.0,Normal,1.77
350,4.7,56.438,56.438,,10,20,-40,105,0.2,56.438,5000,,,,,,,nan,166,1400,UPW2V4R7MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,49,EOL,1645.0,Normal,2.34
350,10,26.526,26.526,,12.5,20,-40,105,0.2,26.526,7000,,,,,,,nan,240,1000,UPW2V100MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,82,EOL,3500.0,Normal,3.43
350,22,1.087,1.087,,16,25,-40,105,0.2,12.057,8000,3.33,3.33,1.0,2.67,1.67,0.67,nan,408,400,UPW2V220MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,130,EOL,7700.0,Normal,8.2
350,33,0.725,0.725,,16,30.5,-40,105,0.2,8.038,8000,3.33,3.33,1.0,2.67,1.67,0.67,nan,562,300,UPW2V330MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,160,EOL,11550.0,Normal,9.6
350,47,0.509,0.509,,18,35.5,-40,105,0.2,5.644,8000,3.33,3.33,1.0,2.67,1.67,0.67,nan,758,250,UPW2V470MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,200,EOL,16450.0,Normal,14.2
350,47,0.509,0.509,,20,31,-40,105,0.2,5.644,8000,3.33,3.33,1.0,2.67,1.67,0.67,nan,758,200,UPW2V470MRD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,200,EOL,16450.0,Normal,13.7
350,100,1.118,1.118,,20,40,-40,105,0.2,2.653,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,1500,150,UPW2V101MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,290,EOL,35000.0,Normal,19.6
350,220,0.508,0.508,,25,50,-40,105,0.2,1.206,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,3180,140,UPW2V221MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,550,EOL,77000.0,Normal,38.8
400,1,331.573,331.573,,10,12.5,-40,105,0.25,331.573,5000,,,,,,,nan,80,2000,UPW2G010MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,16,EOL,400.0,Normal,1.49
400,2.2,150.715,150.715,,10,16,-40,105,0.25,150.715,5000,,,,,,,nan,128,1800,UPW2G2R2MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,27,EOL,880.0000000000001,Normal,1.77
400,3.3,100.477,100.477,,10,20,-40,105,0.25,100.477,5000,,,,,,,nan,153,1400,UPW2G3R3MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,36,EOL,1320.0,Normal,2.34
400,4.7,70.547,70.547,,10,20,-40,105,0.25,70.547,5000,,,,,,,nan,175,1400,UPW2G4R7MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,43,EOL,1880.0,Normal,2.34
400,10,33.157,33.157,,12.5,25,-40,105,0.25,33.157,7000,,,,,,,nan,260,800,UPW2G100MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,72,EOL,4000.0,Normal,4.56
400,22,1.359,1.359,,16,25,-40,105,0.25,15.072,8000,3.33,3.33,1.0,2.67,1.67,0.67,nan,452,400,UPW2G220MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,110,EOL,8800.0,Normal,8.2
400,33,0.906,0.906,,16,30.5,-40,105,0.25,10.048,8000,3.33,3.33,1.0,2.67,1.67,0.67,nan,628,300,UPW2G330MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,140,EOL,13200.0,Normal,9.6
400,47,0.636,0.636,,18,35.5,-40,105,0.25,7.055,8000,3.33,3.33,1.0,2.67,1.67,0.67,nan,852,250,UPW2G470MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,170,EOL,18800.0,Normal,14.2
400,47,0.636,0.636,,20,31,-40,105,0.25,7.055,8000,3.33,3.33,1.0,2.67,1.67,0.67,nan,852,200,UPW2G470MRD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,170,EOL,18800.0,Normal,13.7
400,100,1.398,1.398,,22,50,-40,105,0.25,3.316,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,1700,250,UPW2G101MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,350,EOL,40000.0,Normal,27.4
450,1,331.573,331.573,,10,12.5,-25,105,0.25,331.573,5000,,,,,,,nan,85,2000,UPW2W010MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,18,EOL,450.0,Normal,1.49
450,2.2,150.715,150.715,,10,20,-25,105,0.25,150.715,5000,,,,,,,nan,139,1400,UPW2W2R2MPD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,29,EOL,990.0000000000001,Normal,2.34
450,3.3,100.477,100.477,,12.5,20,-25,105,0.25,100.477,7000,,,,,,,nan,159,1000,UPW2W3R3MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,41,EOL,1485.0,Normal,3.43
450,4.7,70.547,70.547,,12.5,20,-25,105,0.25,70.547,7000,,,,,,,nan,185,1000,UPW2W4R7MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,49,EOL,2115.0,Normal,3.43
450,10,33.157,33.157,,16,25,-25,105,0.25,33.157,8000,,,,,,,nan,280,400,UPW2W100MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,75,EOL,4500.0,Normal,8.2
450,22,1.359,1.359,,16,30.5,-25,105,0.25,15.072,8000,3.33,3.33,1.0,2.67,1.67,0.67,nan,496,300,UPW2W220MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,115,EOL,9900.0,Normal,9.6
450,33,0.906,0.906,,18,35.5,-25,105,0.25,10.048,8000,3.33,3.33,1.0,2.67,1.67,0.67,nan,694,250,UPW2W330MHD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,145,EOL,14850.0,Normal,14.2
450,33,0.906,0.906,,20,31,-25,105,0.25,10.048,8000,3.33,3.33,1.0,2.67,1.67,0.67,nan,694,200,UPW2W330MRD6,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,145,EOL,14850.0,Normal,13.7
450,47,0.636,0.636,,20,40,-25,105,0.25,7.055,8000,3.33,3.33,1.0,2.67,1.67,0.67,nan,946,150,UPW2W470MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,175,EOL,21150.0,Normal,19.6
450,100,1.398,1.398,,25,50,-25,105,0.25,3.316,8000,1.54,1.54,1.0,1.31,1.15,0.85,nan,1900,140,UPW2W101MRD,Uni-Polar,Radial Lead,Minitualized Lo-Z For Switching Power Supplies,350,EOL,45000.0,Normal,38.8
