Series,Manufacturer,Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR/Z 20°C@100kHz,Case Size Diameter,Case Size Length
ufg,nichicon,6.3,4700,,,16,30.5
ufg,nichicon,6.3,6800,,,18,35.5
ufg,nichicon,6.3,10000,,,18,40
ufg,nichicon,10,47,,,5,11
ufg,nichicon,10,100,,,6.3,11
ufg,nichicon,10,220,,,8,11.5
ufg,nichicon,10,330,,,10,12.5
ufg,nichicon,10,470,,,10,16
ufg,nichicon,10,1000,,,12.5,20
ufg,nichicon,10,2200,,,16,25
ufg,nichicon,10,3300,,,16,30.5
ufg,nichicon,10,4700,,,16,35.5
ufg,nichicon,10,6800,,,18,40
ufg,nichicon,16,33,,,5,11
ufg,nichicon,16,47,,,6.3,11
ufg,nichicon,16,100,,,8,11.5
ufg,nichicon,16,220,,,10,12.5
ufg,nichicon,16,330,,,10,16
ufg,nichicon,16,470,,,10,20
ufg,nichicon,16,1000,,,12.5,25
ufg,nichicon,16,2200,,,16,25
ufg,nichicon,16,3300,,,16,35.5
ufg,nichicon,16,4700,,,18,35.5
ufg,nichicon,25,22,,,5,11
ufg,nichicon,25,33,,,6.3,11
ufg,nichicon,25,47,,,6.3,11
ufg,nichicon,25,100,,,8,11.5
ufg,nichicon,25,220,,,10,16
ufg,nichicon,25,330,,,10,20
ufg,nichicon,25,470,,,12.5,20
ufg,nichicon,25,1000,,,16,25
ufg,nichicon,25,2200,,,16,35.5
ufg,nichicon,25,3300,,,18,40
ufg,nichicon,35,22,,,6.3,11
ufg,nichicon,35,33,,,6.3,11
ufg,nichicon,35,47,,,8,11.5
ufg,nichicon,35,100,,,10,12.5
ufg,nichicon,35,220,,,10,20
ufg,nichicon,35,330,,,12.5,20
ufg,nichicon,35,470,,,12.5,25
ufg,nichicon,35,1000,,,16,25
ufg,nichicon,35,2200,,,18,35.5
ufg,nichicon,50,1,,,5,11
ufg,nichicon,50,2.2,,,5,11
ufg,nichicon,50,3.3,,,5,11
ufg,nichicon,50,4.7,,,5,11
ufg,nichicon,50,10,,,5,11
ufg,nichicon,50,22,,,6.3,11
ufg,nichicon,50,33,,,8,11.5
ufg,nichicon,50,47,,,8,11.5
ufg,nichicon,50,100,,,10,16
ufg,nichicon,50,220,,,12.5,20
ufg,nichicon,50,330,,,12.5,20
ufg,nichicon,50,470,,,16,25
ufg,nichicon,50,1000,,,16,30.5
ufg,nichicon,63,10,,,6.3,11
ufg,nichicon,63,22,,,8,11.5
ufg,nichicon,63,33,,,8,11.5
ufg,nichicon,63,47,,,10,12.5
ufg,nichicon,63,100,,,10,20
ufg,nichicon,63,220,,,12.5,20
ufg,nichicon,63,330,,,12.5,25
ufg,nichicon,63,470,,,16,25
ufg,nichicon,63,1000,,,18,35.5
ufg,nichicon,80,10,,,6.3,11
ufg,nichicon,80,22,,,8,11.5
ufg,nichicon,80,33,,,10,12.5
ufg,nichicon,80,47,,,10,16
ufg,nichicon,80,100,,,12.5,20
ufg,nichicon,80,220,,,12.5,25
ufg,nichicon,80,330,,,16,30.5
ufg,nichicon,80,470,,,16,35.5
ufg,nichicon,100,1,,,5,11
ufg,nichicon,100,2.2,,,5,11
ufg,nichicon,100,3.3,,,5,11
ufg,nichicon,100,4.7,,,5,11
ufg,nichicon,100,10,,,8,11.5
ufg,nichicon,100,22,,,10,12.5
ufg,nichicon,100,33,,,10,16
ufg,nichicon,100,47,,,10,20
ufg,nichicon,100,100,,,12.5,20
ufg,nichicon,100,220,,,16,25
ufg,nichicon,100,330,,,16,30.5
ufg,nichicon,100,470,,,18,35.5
rf8,nichicon,2.5,100,,0.007,5,8
rf8,nichicon,2.5,330,,0.007,5,8
rf8,nichicon,2.5,470,,0.007,5,8
rf8,nichicon,2.5,560,,0.007,5,8
rf8,nichicon,4,330,,0.008,5,8
rf8,nichicon,6.3,270,,0.011,5,8
rf8,nichicon,6.3,330,,0.011,5,8
uvk,nichicon,6.3,1000,0.301,,8,11.5
uvk,nichicon,6.3,1000,0.155,,8,11.5
uvk,nichicon,6.3,2200,0.155,,10,16
uvk,nichicon,6.3,2200,0.08,,10,16
uvk,nichicon,6.3,3300,0.115,,10,20
uvk,nichicon,6.3,3300,0.06,,10,20
uvk,nichicon,6.3,4700,0.09,,12.5,20
uvk,nichicon,6.3,4700,0.046,,12.5,20
uvk,nichicon,6.3,6800,0.074,,12.5,25
uvk,nichicon,6.3,6800,0.038,,12.5,25
uvk,nichicon,6.3,10000,0.066,,16,25
uvk,nichicon,6.3,10000,0.034,,16,25
uvk,nichicon,6.3,15000,0.057,,16,30.5
uvk,nichicon,6.3,15000,0.03,,16,30.5
uvk,nichicon,6.3,22000,0.052,,18,35.5
uvk,nichicon,6.3,22000,0.027,,18,35.5
uvk,nichicon,6.3,33000,0.064,,20,40
uvk,nichicon,10,220,0.643,,5,11
uvk,nichicon,10,220,0.565,,5,11
uvk,nichicon,10,330,0.429,,6.3,11
uvk,nichicon,10,330,0.377,,6.3,11
uvk,nichicon,10,330,0.729,,6.3,11
uvk,nichicon,10,470,0.301,,6.3,11
uvk,nichicon,10,470,0.265,,6.3,11
uvk,nichicon,10,470,0.512,,6.3,11
uvk,nichicon,10,1000,0.261,,10,12.5
uvk,nichicon,10,1000,0.135,,10,12.5
uvk,nichicon,10,2200,0.137,,10,16
uvk,nichicon,10,2200,0.071,,10,16
uvk,nichicon,10,3300,0.103,,12.5,20
uvk,nichicon,10,3300,0.053,,12.5,20
uvk,nichicon,10,4700,0.081,,12.5,25
uvk,nichicon,10,4700,0.042,,12.5,25
uvk,nichicon,10,6800,0.068,,16,25
uvk,nichicon,10,6800,0.035,,16,25
uvk,nichicon,10,10000,0.062,,16,30.5
uvk,nichicon,10,10000,0.032,,16,30.5
uvk,nichicon,10,15000,0.055,,16,35.5
uvk,nichicon,10,15000,0.028,,16,35.5
uvk,nichicon,10,22000,0.05,,18,40
uvk,nichicon,10,22000,0.026,,18,40
uvk,nichicon,10,33000,0.062,,22,50
uvk,nichicon,16,220,0.536,,6.3,11
uvk,nichicon,16,220,0.471,,6.3,11
uvk,nichicon,16,330,0.357,,6.3,11
uvk,nichicon,16,330,0.314,,6.3,11
uvk,nichicon,16,330,0.608,,6.3,11
uvk,nichicon,16,470,0.251,,8,11.5
uvk,nichicon,16,470,0.22,,8,11.5
uvk,nichicon,16,470,0.427,,8,11.5
uvk,nichicon,16,1000,0.221,,10,12.5
uvk,nichicon,16,1000,0.114,,10,12.5
uvk,nichicon,16,2200,0.119,,10,20
uvk,nichicon,16,2200,0.061,,10,20
uvk,nichicon,16,3300,0.091,,12.5,25
uvk,nichicon,16,3300,0.047,,12.5,25
uvk,nichicon,16,4700,0.073,,16,25
uvk,nichicon,16,4700,0.037,,16,25
uvk,nichicon,16,6800,0.062,,16,25
uvk,nichicon,16,6800,0.032,,16,25
uvk,nichicon,16,10000,0.058,,16,35.5
uvk,nichicon,16,10000,0.03,,16,35.5
uvk,nichicon,16,15000,0.052,,18,40
uvk,nichicon,16,15000,0.027,,18,40
uvk,nichicon,16,22000,0.048,,22,40
uvk,nichicon,16,22000,0.025,,22,40
uvk,nichicon,16,33000,0.06,,25,50
uvk,nichicon,25,100,0.943,,5,11
uvk,nichicon,25,100,0.829,,5,11
uvk,nichicon,25,220,0.429,,6.3,11
uvk,nichicon,25,220,0.377,,6.3,11
uvk,nichicon,25,330,0.286,,8,11.5
uvk,nichicon,25,330,0.251,,8,11.5
uvk,nichicon,25,330,0.486,,8,11.5
uvk,nichicon,25,470,0.201,,10,12.5
uvk,nichicon,25,470,0.176,,10,12.5
uvk,nichicon,25,470,0.341,,10,12.5
uvk,nichicon,25,1000,0.181,,10,16
uvk,nichicon,25,1000,0.093,,10,16
uvk,nichicon,25,2200,0.1,,12.5,25
uvk,nichicon,25,2200,0.052,,12.5,25
uvk,nichicon,25,3300,0.079,,16,25
uvk,nichicon,25,3300,0.041,,16,25
uvk,nichicon,25,4700,0.064,,16,25
uvk,nichicon,25,4700,0.033,,16,25
uvk,nichicon,25,6800,0.056,,16,35.5
uvk,nichicon,25,6800,0.029,,16,35.5
uvk,nichicon,25,10000,0.054,,18,40
uvk,nichicon,25,10000,0.028,,18,40
uvk,nichicon,25,15000,0.049,,22,50
uvk,nichicon,25,15000,0.026,,22,50
uvk,nichicon,25,22000,0.046,,25,50
uvk,nichicon,25,22000,0.024,,25,50
uvk,nichicon,35,47,0.988,,5,11
uvk,nichicon,35,47,1.543,,5,11
uvk,nichicon,35,68,0.683,,6.3,11
uvk,nichicon,35,68,1.067,,6.3,11
uvk,nichicon,35,100,0.825,,6.3,11
uvk,nichicon,35,100,0.725,,6.3,11
uvk,nichicon,35,220,0.375,,8,11.5
uvk,nichicon,35,220,0.33,,8,11.5
uvk,nichicon,35,330,0.25,,10,12.5
uvk,nichicon,35,330,0.22,,10,12.5
uvk,nichicon,35,330,0.425,,10,12.5
uvk,nichicon,35,470,0.176,,10,16
uvk,nichicon,35,470,0.154,,10,16
uvk,nichicon,35,470,0.299,,10,16
uvk,nichicon,35,1000,0.16,,12.5,20
uvk,nichicon,35,1000,0.083,,12.5,20
uvk,nichicon,35,2200,0.091,,16,25
uvk,nichicon,35,2200,0.047,,16,25
uvk,nichicon,35,3300,0.073,,16,30.5
uvk,nichicon,35,3300,0.038,,16,30.5
uvk,nichicon,35,4700,0.06,,16,35.5
uvk,nichicon,35,4700,0.031,,16,35.5
uvk,nichicon,35,6800,0.053,,18,40
uvk,nichicon,35,6800,0.027,,18,40
uvk,nichicon,35,10000,0.052,,22,50
uvk,nichicon,35,10000,0.027,,22,50
uvk,nichicon,35,15000,0.048,,25,50
uvk,nichicon,35,15000,0.025,,25,50
uvk,nichicon,50,2.2,28.259,,5,11
uvk,nichicon,50,3.3,18.839,,5,11
uvk,nichicon,50,4.7,13.228,,5,11
uvk,nichicon,50,10,6.217,,5,11
uvk,nichicon,50,22,2.826,,5,11
uvk,nichicon,50,33,1.206,,5,11
uvk,nichicon,50,33,1.884,,5,11
uvk,nichicon,50,47,0.847,,6.3,11
uvk,nichicon,50,47,1.323,,6.3,11
uvk,nichicon,50,68,0.585,,6.3,11
uvk,nichicon,50,68,0.914,,6.3,11
uvk,nichicon,50,100,0.707,,8,11.5
uvk,nichicon,50,100,0.622,,8,11.5
uvk,nichicon,50,220,0.322,,10,12.5
uvk,nichicon,50,220,0.283,,10,12.5
uvk,nichicon,50,330,0.214,,10,16
uvk,nichicon,50,330,0.188,,10,16
uvk,nichicon,50,330,0.365,,10,16
uvk,nichicon,50,470,0.151,,10,20
uvk,nichicon,50,470,0.132,,10,20
uvk,nichicon,50,470,0.256,,10,20
uvk,nichicon,50,1000,0.14,,12.5,25
uvk,nichicon,50,1000,0.073,,12.5,25
uvk,nichicon,50,2200,0.082,,16,30.5
uvk,nichicon,50,2200,0.042,,16,30.5
uvk,nichicon,50,3300,0.067,,18,35.5
uvk,nichicon,50,3300,0.035,,18,35.5
uvk,nichicon,50,4700,0.055,,20,40
uvk,nichicon,50,4700,0.029,,20,40
uvk,nichicon,50,6800,0.05,,22,50
uvk,nichicon,50,6800,0.026,,22,50
uvk,nichicon,50,10000,0.05,,25,50
uvk,nichicon,50,10000,0.026,,25,50
uvk,nichicon,63,22,2.355,,5,11
uvk,nichicon,63,33,1.005,,6.3,11
uvk,nichicon,63,33,1.57,,6.3,11
uvk,nichicon,63,47,0.705,,6.3,11
uvk,nichicon,63,47,1.102,,6.3,11
uvk,nichicon,63,68,0.488,,8,11.5
uvk,nichicon,63,68,0.762,,8,11.5
uvk,nichicon,63,100,0.589,,8,11.5
uvk,nichicon,63,100,0.518,,8,11.5
uvk,nichicon,63,220,0.268,,10,16
uvk,nichicon,63,220,0.235,,10,16
uvk,nichicon,63,330,0.179,,10,20
uvk,nichicon,63,330,0.157,,10,20
uvk,nichicon,63,330,0.304,,10,20
uvk,nichicon,63,470,0.125,,12.5,20
uvk,nichicon,63,470,0.11,,12.5,20
uvk,nichicon,63,470,0.213,,12.5,20
uvk,nichicon,63,1000,0.12,,16,25
uvk,nichicon,63,1000,0.062,,16,25
uvk,nichicon,63,2200,0.073,,18,35.5
uvk,nichicon,63,2200,0.038,,18,35.5
uvk,nichicon,63,3300,0.061,,20,40
uvk,nichicon,63,3300,0.031,,20,40
uvk,nichicon,63,4700,0.051,,22,50
uvk,nichicon,63,4700,0.026,,22,50
uvk,nichicon,63,6800,0.047,,25,50
uvk,nichicon,63,6800,0.024,,25,50
uvk,nichicon,100,2.2,18.839,,5,11
uvk,nichicon,100,3.3,12.56,,5,11
uvk,nichicon,100,4.7,8.818,,5,11
uvk,nichicon,100,10,4.145,,5,11
uvk,nichicon,100,22,1.884,,6.3,11
uvk,nichicon,100,33,0.804,,8,11.5
uvk,nichicon,100,33,1.256,,8,11.5
uvk,nichicon,100,47,0.564,,8,11.5
uvk,nichicon,100,47,0.882,,8,11.5
uvk,nichicon,100,68,0.39,,10,12.5
uvk,nichicon,100,68,0.61,,10,12.5
uvk,nichicon,100,100,0.472,,10,16
uvk,nichicon,100,100,0.414,,10,16
uvk,nichicon,100,220,0.214,,12.5,20
uvk,nichicon,100,220,0.188,,12.5,20
uvk,nichicon,100,330,0.143,,12.5,25
uvk,nichicon,100,330,0.126,,12.5,25
uvk,nichicon,100,330,0.243,,12.5,25
uvk,nichicon,100,470,0.1,,16,25
uvk,nichicon,100,470,0.088,,16,25
uvk,nichicon,100,470,0.171,,16,25
uvk,nichicon,100,1000,0.1,,18,35.5
uvk,nichicon,100,1000,0.052,,18,35.5
uvk,nichicon,100,2200,0.064,,22,50
uvk,nichicon,100,2200,0.033,,22,50
uvk,nichicon,100,3300,0.055,,25,50
uvk,nichicon,100,3300,0.028,,25,50
uvk,nichicon,160,10,10.362,,8,11.5
uvk,nichicon,160,22,4.71,,10,12.5
uvk,nichicon,160,33,2.01,,10,16
uvk,nichicon,160,33,3.14,,10,16
uvk,nichicon,160,47,1.411,,10,20
uvk,nichicon,160,47,2.205,,10,20
uvk,nichicon,160,68,0.975,,12.5,20
uvk,nichicon,160,68,1.524,,12.5,20
uvk,nichicon,160,100,1.179,,12.5,25
uvk,nichicon,160,100,1.036,,12.5,25
uvk,nichicon,160,220,0.536,,16,30.5
uvk,nichicon,160,220,0.471,,16,30.5
uvk,nichicon,160,330,0.357,,18,35.5
uvk,nichicon,160,330,0.314,,18,35.5
uvk,nichicon,160,330,0.608,,18,35.5
uvk,nichicon,160,470,0.251,,18,40
uvk,nichicon,160,470,0.22,,18,40
uvk,nichicon,160,470,0.427,,18,40
uvk,nichicon,160,1000,0.221,,25,50
uvk,nichicon,160,1000,0.114,,25,50
uvk,nichicon,200,0.47,564.38,,6.3,11
uvk,nichicon,200,1,265.258,,6.3,11
uvk,nichicon,200,2.2,47.098,,6.3,11
uvk,nichicon,200,3.3,31.399,,6.3,11
uvk,nichicon,200,4.7,22.046,,6.3,11
uvk,nichicon,200,10,10.362,,8,11.5
uvk,nichicon,200,22,4.71,,10,16
uvk,nichicon,200,33,2.01,,10,20
uvk,nichicon,200,33,3.14,,10,20
uvk,nichicon,200,47,1.411,,12.5,20
uvk,nichicon,200,47,2.205,,12.5,20
uvk,nichicon,200,68,0.975,,12.5,25
uvk,nichicon,200,68,1.524,,12.5,25
uvk,nichicon,200,100,1.179,,16,25
uvk,nichicon,200,100,1.036,,16,25
uvk,nichicon,200,220,0.536,,16,35.5
uvk,nichicon,200,220,0.471,,16,35.5
uvk,nichicon,200,330,0.357,,18,40
uvk,nichicon,200,330,0.314,,18,40
uvk,nichicon,200,330,0.608,,18,40
uvk,nichicon,200,470,0.251,,22,40
uvk,nichicon,200,470,0.22,,22,40
uvk,nichicon,200,470,0.427,,22,40
uvk,nichicon,250,3.3,31.399,,6.3,11
uvk,nichicon,250,4.7,22.046,,6.3,11
uvk,nichicon,250,10,10.362,,10,12.5
uvk,nichicon,250,22,4.71,,10,20
uvk,nichicon,250,33,2.01,,10,20
uvk,nichicon,250,33,3.14,,10,20
uvk,nichicon,250,47,1.411,,12.5,20
uvk,nichicon,250,47,2.205,,12.5,20
uvk,nichicon,250,68,0.975,,16,25
uvk,nichicon,250,68,1.524,,16,25
uvk,nichicon,250,100,1.179,,16,25
uvk,nichicon,250,100,1.036,,16,25
uvk,nichicon,250,220,0.536,,18,35.5
uvk,nichicon,250,220,0.471,,18,35.5
uvk,nichicon,250,330,0.357,,20,40
uvk,nichicon,250,330,0.314,,20,40
uvk,nichicon,250,330,0.608,,20,40
uvk,nichicon,250,470,0.251,,22,50
uvk,nichicon,250,470,0.22,,22,50
uvk,nichicon,250,470,0.427,,22,50
uvk,nichicon,350,2.2,58.873,,6.3,11
uvk,nichicon,350,3.3,39.249,,8,11.5
uvk,nichicon,350,4.7,27.558,,8,11.5
uvk,nichicon,350,10,12.952,,10,12.5
uvk,nichicon,350,22,5.887,,12.5,20
uvk,nichicon,350,33,2.512,,12.5,25
uvk,nichicon,350,33,3.925,,12.5,25
uvk,nichicon,350,47,1.764,,16,25
uvk,nichicon,350,47,2.756,,16,25
uvk,nichicon,350,68,1.219,,16,25
uvk,nichicon,350,68,1.905,,16,25
uvk,nichicon,350,100,1.474,,18,35.5
uvk,nichicon,350,100,1.295,,18,35.5
uvk,nichicon,350,220,0.67,,22,50
uvk,nichicon,350,220,0.589,,22,50
uvk,nichicon,350,330,0.447,,25,50
uvk,nichicon,350,330,0.392,,25,50
uvk,nichicon,350,330,0.76,,25,50
uvk,nichicon,400,0.47,705.475,,6.3,11
uvk,nichicon,400,1,331.573,,6.3,11
uvk,nichicon,400,2.2,58.873,,8,11.5
uvk,nichicon,400,3.3,39.249,,8,11.5
uvk,nichicon,400,4.7,27.558,,10,12.5
uvk,nichicon,400,10,12.952,,10,16
uvk,nichicon,400,22,5.887,,12.5,25
uvk,nichicon,400,33,2.512,,16,25
uvk,nichicon,400,33,3.925,,16,25
uvk,nichicon,400,47,1.764,,16,25
uvk,nichicon,400,47,2.756,,16,25
uvk,nichicon,400,68,1.219,,16,30.5
uvk,nichicon,400,68,1.905,,16,30.5
uvk,nichicon,400,100,1.474,,18,35.5
uvk,nichicon,400,100,1.295,,18,35.5
uvk,nichicon,400,220,0.67,,22,50
uvk,nichicon,400,220,0.589,,22,50
uvk,nichicon,450,2.2,58.873,,8,11.5
uvk,nichicon,450,3.3,39.249,,10,12.5
uvk,nichicon,450,4.7,27.558,,10,12.5
uvk,nichicon,450,10,12.952,,10,20
uvk,nichicon,450,22,5.887,,12.5,25
uvk,nichicon,450,33,2.512,,16,25
uvk,nichicon,450,33,3.925,,16,25
uvk,nichicon,450,47,1.764,,16,30.5
uvk,nichicon,450,47,2.756,,16,30.5
uvk,nichicon,450,68,1.219,,18,35.5
uvk,nichicon,450,68,1.905,,18,35.5
uvk,nichicon,450,100,1.474,,18,40
uvk,nichicon,450,100,1.295,,18,40
uvk,nichicon,450,220,0.67,,25,50
uvk,nichicon,450,220,0.589,,25,50
rr5,nichicon,2.5,560,,0.005,8,11.5
rr5,nichicon,2.5,680,,0.005,8,11.5
rr5,nichicon,2.5,820,,0.005,8,11.5
rr5,nichicon,2.5,1000,,0.005,8,11.5
rr5,nichicon,2.5,1500,,0.005,10,12.5
rr5,nichicon,4,560,,0.005,8,11.5
rr5,nichicon,4,820,,0.005,10,12.5
rr5,nichicon,4,1200,,0.005,10,12.5
rr5,nichicon,6.3,390,,0.005,8,11.5
rr5,nichicon,6.3,470,,0.005,8,11.5
rr5,nichicon,6.3,680,,0.005,10,12.5
rr5,nichicon,6.3,820,,0.005,10,12.5
ufw,nichicon,6.3,330,0.5,,6.3,11
ufw,nichicon,6.3,470,0.351,,6.3,11
ufw,nichicon,6.3,1000,0.301,,8,11.5
ufw,nichicon,6.3,2200,0.155,,10,20
ufw,nichicon,6.3,3300,0.115,,10,20
ufw,nichicon,6.3,4700,0.09,,12.5,20
ufw,nichicon,6.3,6800,0.074,,12.5,25
ufw,nichicon,6.3,10000,0.066,,16,25
ufw,nichicon,6.3,15000,0.076,,16,35.5
ufw,nichicon,6.3,22000,0.069,,18,40
ufw,nichicon,6.3,33000,0.064,,22,50
ufw,nichicon,10,100,1.415,,5,11
ufw,nichicon,10,220,0.643,,6.3,11
ufw,nichicon,10,330,0.429,,6.3,11
ufw,nichicon,10,470,0.301,,6.3,11
ufw,nichicon,10,1000,0.261,,10,12.5
ufw,nichicon,10,2200,0.137,,10,20
ufw,nichicon,10,3300,0.103,,12.5,20
ufw,nichicon,10,4700,0.081,,12.5,25
ufw,nichicon,10,6800,0.068,,16,25
ufw,nichicon,10,10000,0.062,,16,35.5
ufw,nichicon,10,15000,0.073,,18,35.5
ufw,nichicon,10,22000,0.066,,20,40
ufw,nichicon,10,33000,0.062,,22,50
ufw,nichicon,16,100,1.179,,5,11
ufw,nichicon,16,220,0.536,,6.3,11
ufw,nichicon,16,330,0.357,,8,11.5
ufw,nichicon,16,470,0.251,,8,11.5
ufw,nichicon,16,1000,0.221,,10,16
ufw,nichicon,16,2200,0.119,,12.5,20
ufw,nichicon,16,3300,0.091,,12.5,25
ufw,nichicon,16,4700,0.073,,16,25
ufw,nichicon,16,6800,0.062,,16,35.5
ufw,nichicon,16,10000,0.058,,18,35.5
ufw,nichicon,16,15000,0.069,,20,40
ufw,nichicon,16,22000,0.064,,22,50
ufw,nichicon,16,33000,0.06,,25,50
ufw,nichicon,25,47,1.129,,5,11
ufw,nichicon,25,100,0.943,,6.3,11
ufw,nichicon,25,220,0.429,,8,11.5
ufw,nichicon,25,330,0.286,,10,12.5
ufw,nichicon,25,470,0.201,,10,12.5
ufw,nichicon,25,1000,0.181,,10,20
ufw,nichicon,25,2200,0.1,,12.5,25
ufw,nichicon,25,3300,0.079,,16,25
ufw,nichicon,25,4700,0.064,,16,30.5
ufw,nichicon,25,6800,0.056,,18,35.5
ufw,nichicon,25,10000,0.054,,20,40
ufw,nichicon,25,15000,0.065,,22,50
ufw,nichicon,25,22000,0.061,,25,50
ufw,nichicon,35,33,1.407,,5,11
ufw,nichicon,35,47,0.988,,5,11
ufw,nichicon,35,100,0.825,,6.3,11
ufw,nichicon,35,220,0.375,,10,12.5
ufw,nichicon,35,330,0.25,,10,12.5
ufw,nichicon,35,470,0.176,,10,16
ufw,nichicon,35,1000,0.16,,12.5,20
ufw,nichicon,35,2200,0.091,,16,25
ufw,nichicon,35,3300,0.073,,16,35.5
ufw,nichicon,35,4700,0.06,,18,35.5
ufw,nichicon,35,6800,0.053,,20,40
ufw,nichicon,35,10000,0.052,,22,50
ufw,nichicon,35,15000,0.064,,25,50
ufw,nichicon,50,2.2,72.343,,5,11
ufw,nichicon,50,3.3,48.229,,5,11
ufw,nichicon,50,4.7,33.863,,5,11
ufw,nichicon,50,10,15.916,,5,11
ufw,nichicon,50,22,7.234,,5,11
ufw,nichicon,50,33,1.206,,5,11
ufw,nichicon,50,47,0.847,,6.3,11
ufw,nichicon,50,100,0.707,,8,11.5
ufw,nichicon,50,220,0.322,,10,12.5
ufw,nichicon,50,330,0.214,,10,16
ufw,nichicon,50,470,0.151,,12.5,20
ufw,nichicon,50,1000,0.14,,12.5,25
ufw,nichicon,50,2200,0.082,,16,35.5
ufw,nichicon,50,3300,0.067,,18,35.5
ufw,nichicon,50,4700,0.055,,20,40
ufw,nichicon,50,6800,0.05,,22,50
ufw,nichicon,50,10000,0.05,,25,50
ufw,nichicon,63,10,13.263,,5,11
ufw,nichicon,63,22,6.029,,5,11
ufw,nichicon,63,33,1.005,,6.3,11
ufw,nichicon,63,47,0.705,,6.3,11
ufw,nichicon,63,100,0.589,,10,12.5
ufw,nichicon,63,220,0.268,,10,16
ufw,nichicon,63,330,0.179,,10,20
ufw,nichicon,63,470,0.125,,12.5,20
ufw,nichicon,63,1000,0.12,,16,25
ufw,nichicon,63,2200,0.073,,18,35.5
ufw,nichicon,63,3300,0.061,,20,40
ufw,nichicon,63,4700,0.051,,22,50
ufw,nichicon,63,6800,0.047,,25,50
ufw,nichicon,100,2.2,48.229,,5,11
ufw,nichicon,100,3.3,32.153,,5,11
ufw,nichicon,100,4.7,22.575,,5,11
ufw,nichicon,100,10,10.61,,6.3,11
ufw,nichicon,100,22,4.823,,6.3,11
ufw,nichicon,100,33,0.804,,8,11.5
ufw,nichicon,100,47,0.564,,10,12.5
ufw,nichicon,100,100,0.472,,10,20
ufw,nichicon,100,220,0.214,,12.5,25
ufw,nichicon,100,330,0.143,,12.5,25
ufw,nichicon,100,470,0.1,,16,25
ufw,nichicon,100,1000,0.1,,18,40
ufw,nichicon,100,2200,0.064,,22,50
ufw,nichicon,100,3300,0.055,,25,50
uby,nichicon,25,2000,0.053,0.042,12.5,20
uby,nichicon,25,3000,0.066,0.033,12.5,25
uby,nichicon,25,3300,0.06,0.031,16,20
uby,nichicon,25,3600,0.055,0.028,12.5,30.5
uby,nichicon,25,4300,0.054,0.03,18,20
uby,nichicon,25,4700,0.06,0.026,16,25
uby,nichicon,25,5100,0.063,0.024,12.5,40
uby,nichicon,25,6200,0.058,0.023,16,30.5
uby,nichicon,25,6200,0.058,0.025,18,25
uby,nichicon,25,7500,0.053,0.02,16,35.5
uby,nichicon,25,8200,0.054,0.022,18,30.5
uby,nichicon,25,9100,0.053,0.019,16,40
uby,nichicon,25,10000,0.052,0.019,18,35.5
uby,nichicon,25,12000,0.05,0.018,18,40
uby,nichicon,35,1300,0.057,0.042,12.5,20
uby,nichicon,35,1800,0.041,0.033,12.5,25
uby,nichicon,35,2200,0.067,0.028,12.5,30.5
uby,nichicon,35,2200,0.067,0.031,16,20
uby,nichicon,35,2700,0.055,0.025,12.5,35.5
uby,nichicon,35,2700,0.055,0.03,18,20
uby,nichicon,35,3000,0.06,0.026,16,25
uby,nichicon,35,3300,0.055,0.024,12.5,40
uby,nichicon,35,3900,0.046,0.023,16,30.5
uby,nichicon,35,3900,0.046,0.025,18,25
uby,nichicon,35,4700,0.055,0.02,16,35.5
uby,nichicon,35,5100,0.059,0.022,18,30.5
uby,nichicon,35,5600,0.054,0.019,16,40
uby,nichicon,35,6200,0.055,0.019,18,35.5
uby,nichicon,35,7500,0.051,0.018,18,40
uby,nichicon,50,620,0.061,0.056,12.5,20
uby,nichicon,50,820,0.065,0.044,12.5,25
uby,nichicon,50,1000,0.064,0.039,16,20
uby,nichicon,50,1100,0.058,0.037,12.5,30.5
uby,nichicon,50,1300,0.049,0.033,12.5,35.5
uby,nichicon,50,1300,0.049,0.033,16,25
uby,nichicon,50,1300,0.049,0.038,18,20
uby,nichicon,50,1600,0.04,0.032,12.5,40
uby,nichicon,50,1800,0.035,0.029,16,30.5
uby,nichicon,50,1800,0.035,0.032,18,25
uby,nichicon,50,2200,0.06,0.025,16,35.5
uby,nichicon,50,2400,0.055,0.025,18,30.5
uby,nichicon,50,2700,0.049,0.022,16,40
uby,nichicon,50,3000,0.055,0.022,18,35.5
uby,nichicon,50,3600,0.046,0.02,18,40
uby,nichicon,63,390,0.096,0.074,12.5,20
uby,nichicon,63,560,0.067,0.054,12.5,25
uby,nichicon,63,750,0.071,0.042,12.5,30.5
uby,nichicon,63,750,0.071,0.053,16,20
uby,nichicon,63,950,0.056,0.038,12.5,35.5
uby,nichicon,63,950,0.056,0.048,18,20
uby,nichicon,63,1000,0.064,0.038,16,25
uby,nichicon,63,1100,0.058,0.031,12.5,40
uby,nichicon,63,1300,0.049,0.034,16,30.5
uby,nichicon,63,1300,0.049,0.035,18,25
uby,nichicon,63,1700,0.038,0.027,16,35.5
uby,nichicon,63,1800,0.035,0.028,18,30.5
uby,nichicon,63,2000,0.043,0.025,16,40
uby,nichicon,63,2200,0.06,0.023,18,35.5
uby,nichicon,63,2500,0.053,0.021,18,40
uby,nichicon,80,270,0.111,0.074,12.5,20
