Series,Manufacturer,Voltage,Capacitance,ESR 20°C@120Hz,ESR/Z 20°C@100kHz,Case Size Diameter,Case Size Length
uvz,nichicon,63,10,13.263,,5,11
uvz,nichicon,63,22,6.029,,5,11
uvz,nichicon,63,33,4.019,,6.3,11
uvz,nichicon,63,47,2.822,,6.3,11
uvz,nichicon,63,100,1.326,,10,12.5
uvz,nichicon,63,220,0.603,,10,16
uvz,nichicon,63,330,0.402,,10,20
uvz,nichicon,63,470,0.282,,12.5,20
uvz,nichicon,63,1000,0.133,,16,25
uvz,nichicon,63,2200,0.072,,18,35.5
uvz,nichicon,63,3300,0.056,,20,40
uvz,nichicon,63,4700,0.045,,22,50
uvz,nichicon,63,6800,0.039,,25,50
uvz,nichicon,100,2.2,48.229,,5,11
uvz,nichicon,100,3.3,32.153,,5,11
uvz,nichicon,100,4.7,22.575,,5,11
uvz,nichicon,100,10,10.61,,6.3,11
uvz,nichicon,100,22,4.823,,6.3,11
uvz,nichicon,100,33,3.215,,8,11.5
uvz,nichicon,100,47,2.258,,10,12.5
uvz,nichicon,100,100,1.061,,10,20
uvz,nichicon,100,220,0.482,,12.5,25
uvz,nichicon,100,330,0.322,,12.5,25
uvz,nichicon,100,470,0.226,,16,25
uvz,nichicon,100,1000,0.106,,18,40
uvz,nichicon,100,2200,0.06,,22,50
uvz,nichicon,100,3300,0.048,,25,50
uvz,nichicon,160,0.47,564.38,,6.3,11
uvz,nichicon,160,1,265.258,,6.3,11
uvz,nichicon,160,2.2,120.572,,6.3,11
uvz,nichicon,160,3.3,80.381,,6.3,11
uvz,nichicon,160,4.7,56.438,,6.3,11
uvz,nichicon,160,10,26.526,,8,11.5
uvz,nichicon,160,22,12.057,,10,16
uvz,nichicon,160,33,8.038,,10,20
uvz,nichicon,160,47,5.644,,12.5,20
uvz,nichicon,160,100,2.653,,12.5,25
uvz,nichicon,160,220,1.206,,16,35.5
uvz,nichicon,160,330,0.804,,18,40
uvz,nichicon,160,470,0.564,,22,40
uvz,nichicon,160,1000,0.265,,25,50
uvz,nichicon,200,0.47,564.38,,6.3,11
uvz,nichicon,200,1,265.258,,6.3,11
uvz,nichicon,200,2.2,120.572,,6.3,11
uvz,nichicon,200,3.3,80.381,,6.3,11
uvz,nichicon,200,4.7,56.438,,8,11.5
uvz,nichicon,200,10,26.526,,10,12.5
uvz,nichicon,200,22,12.057,,10,20
uvz,nichicon,200,33,8.038,,12.5,20
uvz,nichicon,200,47,5.644,,12.5,20
uvz,nichicon,200,100,2.653,,16,30.5
uvz,nichicon,200,220,1.206,,18,35.5
uvz,nichicon,200,330,0.804,,20,40
uvz,nichicon,200,470,0.564,,22,50
uvz,nichicon,250,0.47,564.38,,6.3,11
uvz,nichicon,250,1,265.258,,6.3,11
uvz,nichicon,250,2.2,120.572,,6.3,11
uvz,nichicon,250,3.3,80.381,,8,11.5
uvz,nichicon,250,4.7,56.438,,8,11.5
uvz,nichicon,250,10,26.526,,10,16
uvz,nichicon,250,22,12.057,,12.5,20
uvz,nichicon,250,33,8.038,,12.5,20
uvz,nichicon,250,47,5.644,,12.5,25
uvz,nichicon,250,100,2.653,,16,30.5
uvz,nichicon,250,220,1.206,,20,40
uvz,nichicon,250,330,0.804,,22,50
uvz,nichicon,250,470,0.564,,25,50
uvz,nichicon,315,1,265.258,,6.3,11
uvz,nichicon,315,2.2,120.572,,8,11.5
uvz,nichicon,315,3.3,80.381,,10,12.5
uvz,nichicon,315,4.7,56.438,,10,12.5
uvz,nichicon,315,10,26.526,,10,20
uvz,nichicon,315,22,12.057,,12.5,20
uvz,nichicon,315,33,8.038,,16,25
uvz,nichicon,315,47,5.644,,16,25
uvz,nichicon,315,100,2.653,,18,35.5
uvz,nichicon,315,220,1.206,,22,50
uvz,nichicon,315,330,0.804,,25,50
uvz,nichicon,350,1,331.573,,6.3,11
uvz,nichicon,350,2.2,150.715,,8,11.5
uvz,nichicon,350,3.3,100.477,,10,12.5
uvz,nichicon,350,4.7,70.547,,10,12.5
uvz,nichicon,350,10,33.157,,10,20
uvz,nichicon,350,22,15.072,,12.5,25
uvz,nichicon,350,33,10.048,,16,25
uvz,nichicon,350,47,7.055,,16,35.5
uvz,nichicon,350,100,3.316,,18,40
uvz,nichicon,350,220,1.507,,22,50
uvz,nichicon,400,1,331.573,,8,11.5
uvz,nichicon,400,2.2,150.715,,10,12.5
uvz,nichicon,400,3.3,100.477,,10,12.5
uvz,nichicon,400,4.7,70.547,,10,16
uvz,nichicon,400,10,33.157,,12.5,20
uvz,nichicon,400,22,15.072,,16,25
uvz,nichicon,400,33,10.048,,16,30.5
uvz,nichicon,400,47,7.055,,16,35.5
uvz,nichicon,400,100,3.316,,20,40
uvz,nichicon,400,220,1.507,,25,50
uvz,nichicon,450,1,331.573,,8,11.5
uvz,nichicon,450,2.2,150.715,,10,12.5
uvz,nichicon,450,3.3,100.477,,10,16
uvz,nichicon,450,4.7,70.547,,10,20
uvz,nichicon,450,10,33.157,,12.5,20
uvz,nichicon,450,22,15.072,,16,25
uvz,nichicon,450,33,10.048,,16,35.5
uvz,nichicon,450,47,7.055,,18,40
uvz,nichicon,450,100,3.316,,22,40
upj,nichicon,6.3,100,2.918,1400,5,11
upj,nichicon,6.3,120,2.432,1100,5,11
upj,nichicon,6.3,150,1.945,780,6.3,11
upj,nichicon,6.3,180,1.621,600,6.3,11
upj,nichicon,6.3,220,1.326,480,6.3,11
upj,nichicon,6.3,270,1.081,390,6.3,15
upj,nichicon,6.3,330,0.884,320,6.3,15
upj,nichicon,6.3,390,0.748,270,8,11.5
upj,nichicon,6.3,470,0.621,220,8,15
upj,nichicon,6.3,470,0.621,230,10,12.5
upj,nichicon,6.3,560,0.521,190,8,15
upj,nichicon,6.3,560,0.521,210,10,12.5
upj,nichicon,6.3,680,0.429,160,8,20
upj,nichicon,6.3,680,0.429,180,10,16
upj,nichicon,6.3,820,0.356,130,8,20
upj,nichicon,6.3,820,0.356,150,10,16
upj,nichicon,6.3,1000,0.292,120,10,20
upj,nichicon,6.3,1000,0.292,130,12.5,15
upj,nichicon,6.3,1200,0.243,100,10,20
upj,nichicon,6.3,1200,0.243,120,12.5,15
upj,nichicon,6.3,1500,0.195,84,10,25
upj,nichicon,6.3,1500,0.195,100,12.5,15
upj,nichicon,6.3,1800,0.162,78,10,30.5
upj,nichicon,6.3,1800,0.162,84,16,15
upj,nichicon,6.3,2200,0.145,66,10,30.5
upj,nichicon,6.3,2200,0.145,78,16,15
upj,nichicon,6.3,2700,0.118,51,12.5,25
upj,nichicon,6.3,2700,0.118,72,18,15
upj,nichicon,6.3,3300,0.104,45,12.5,25
upj,nichicon,6.3,3300,0.104,65,18,15
upj,nichicon,6.3,3900,0.088,37,12.5,30.5
upj,nichicon,6.3,3900,0.088,56,16,20
upj,nichicon,6.3,4700,0.079,34,12.5,35.5
upj,nichicon,6.3,4700,0.079,50,18,20
upj,nichicon,6.3,5600,0.071,31,12.5,40
upj,nichicon,6.3,5600,0.071,47,18,20
upj,nichicon,6.3,6800,0.062,29,16,30.5
upj,nichicon,6.3,6800,0.062,39,18,25
upj,nichicon,6.3,8200,0.058,27,16,35.5
upj,nichicon,6.3,8200,0.058,31,18,30.5
upj,nichicon,6.3,10000,0.053,25,16,40
upj,nichicon,6.3,10000,0.053,28,18,30.5
upj,nichicon,6.3,12000,0.049,23,18,35.5
upj,nichicon,6.3,15000,0.044,22,18,40
upj,nichicon,10,68,3.706,1300,5,11
upj,nichicon,10,82,3.073,1100,5,11
upj,nichicon,10,100,2.52,840,6.3,11
upj,nichicon,10,120,2.1,720,6.3,11
upj,nichicon,10,150,1.68,550,6.3,11
upj,nichicon,10,180,1.4,460,6.3,11
upj,nichicon,10,220,1.145,380,6.3,15
upj,nichicon,10,270,0.933,310,6.3,15
upj,nichicon,10,330,0.764,260,8,11.5
upj,nichicon,10,390,0.646,220,8,15
upj,nichicon,10,390,0.646,240,10,12.5
upj,nichicon,10,470,0.536,190,8,15
upj,nichicon,10,470,0.536,210,10,12.5
upj,nichicon,10,560,0.45,160,8,20
upj,nichicon,10,560,0.45,180,10,16
upj,nichicon,10,680,0.371,130,8,20
upj,nichicon,10,680,0.371,140,10,16
upj,nichicon,10,820,0.307,110,10,20
upj,nichicon,10,820,0.307,130,12.5,15
upj,nichicon,10,1000,0.252,96,10,20
upj,nichicon,10,1000,0.252,100,12.5,15
upj,nichicon,10,1200,0.21,78,10,25
upj,nichicon,10,1200,0.21,96,12.5,15
upj,nichicon,10,1500,0.168,72,10,30.5
upj,nichicon,10,1500,0.168,78,16,15
upj,nichicon,10,1800,0.14,57,12.5,20
upj,nichicon,10,1800,0.14,72,16,15
upj,nichicon,10,2200,0.127,45,12.5,25
upj,nichicon,10,2200,0.127,60,18,15
upj,nichicon,10,2700,0.103,36,12.5,30.5
upj,nichicon,10,2700,0.103,51,16,20
upj,nichicon,10,3300,0.092,32,12.5,35.5
upj,nichicon,10,3300,0.092,45,16,20
upj,nichicon,10,3900,0.078,30,12.5,40
upj,nichicon,10,3900,0.078,41,18,20
upj,nichicon,10,4700,0.071,28,16,30.5
upj,nichicon,10,4700,0.071,35,18,25
upj,nichicon,10,5600,0.064,26,16,35.5
upj,nichicon,10,5600,0.064,33,18,25
upj,nichicon,10,6800,0.057,24,16,35.5
upj,nichicon,10,6800,0.057,27,18,30.5
upj,nichicon,10,8200,0.053,23,16,40
upj,nichicon,10,8200,0.053,25,18,35.5
upj,nichicon,10,10000,0.049,21,18,40
upj,nichicon,16,47,4.515,1300,5,11
upj,nichicon,16,56,3.789,1100,5,11
upj,nichicon,16,68,3.121,780,6.3,11
upj,nichicon,16,82,2.588,660,6.3,11
upj,nichicon,16,100,2.122,550,6.3,11
upj,nichicon,16,120,1.768,450,6.3,11
upj,nichicon,16,150,1.415,370,6.3,15
upj,nichicon,16,180,1.179,310,6.3,15
upj,nichicon,16,220,0.965,260,8,11.5
upj,nichicon,16,270,0.786,220,8,15
upj,nichicon,16,270,0.786,220,10,12.5
upj,nichicon,16,330,0.643,180,8,15
upj,nichicon,16,330,0.643,180,10,12.5
upj,nichicon,16,390,0.544,160,8,20
upj,nichicon,16,390,0.544,160,10,16
upj,nichicon,16,470,0.452,140,8,20
upj,nichicon,16,470,0.452,140,10,16
upj,nichicon,16,560,0.379,120,10,20
upj,nichicon,16,560,0.379,130,12.5,15
upj,nichicon,16,680,0.312,100,10,20
upj,nichicon,16,680,0.312,110,12.5,15
upj,nichicon,16,820,0.259,84,10,25
upj,nichicon,16,820,0.259,96,12.5,15
upj,nichicon,16,1000,0.212,72,10,30.5
upj,nichicon,16,1000,0.212,84,16,15
upj,nichicon,16,1200,0.177,60,12.5,20
upj,nichicon,16,1200,0.177,72,16,15
upj,nichicon,16,1500,0.141,48,12.5,25
upj,nichicon,16,1500,0.141,66,18,15
upj,nichicon,16,1800,0.118,39,12.5,30.5
upj,nichicon,16,1800,0.118,54,16,20
upj,nichicon,16,2200,0.109,34,12.5,30.5
upj,nichicon,16,2200,0.109,48,16,20
upj,nichicon,16,2700,0.088,31,12.5,35.5
upj,nichicon,16,2700,0.088,40,16,25
upj,nichicon,16,3300,0.08,28,12.5,40
upj,nichicon,16,3300,0.08,39,18,20
upj,nichicon,16,3900,0.068,27,16,30.5
upj,nichicon,16,3900,0.068,34,18,25
upj,nichicon,16,4700,0.062,25,16,35.5
upj,nichicon,16,4700,0.062,28,18,30.5
upj,nichicon,16,5600,0.057,24,16,40
upj,nichicon,16,5600,0.057,27,18,35.5
upj,nichicon,16,6800,0.051,22,18,35.5
upj,nichicon,16,8200,0.049,21,18,40
upj,nichicon,25,33,5.627,1300,5,11
upj,nichicon,25,39,4.761,1100,5,11
upj,nichicon,25,47,3.951,840,6.3,11
upj,nichicon,25,56,3.316,720,6.3,11
upj,nichicon,25,68,2.731,570,6.3,11
upj,nichicon,25,82,2.264,470,6.3,11
upj,nichicon,25,100,1.857,390,6.3,15
upj,nichicon,25,120,1.547,320,6.3,15
upj,nichicon,25,150,1.238,260,8,11.5
upj,nichicon,25,180,1.032,220,8,15
upj,nichicon,25,180,1.032,240,10,12.5
upj,nichicon,25,220,0.844,180,8,15
upj,nichicon,25,220,0.844,210,10,12.5
upj,nichicon,25,270,0.688,150,8,20
upj,nichicon,25,270,0.688,180,10,16
upj,nichicon,25,330,0.563,130,8,20
upj,nichicon,25,330,0.563,150,10,16
upj,nichicon,25,390,0.476,110,10,20
upj,nichicon,25,390,0.476,130,12.5,15
upj,nichicon,25,470,0.395,100,10,20
upj,nichicon,25,470,0.395,110,12.5,15
upj,nichicon,25,560,0.332,84,10,25
upj,nichicon,25,560,0.332,100,12.5,15
upj,nichicon,25,680,0.273,72,10,30.5
upj,nichicon,25,680,0.273,84,16,15
upj,nichicon,25,820,0.226,59,12.5,20
upj,nichicon,25,820,0.226,79,16,15
upj,nichicon,25,1000,0.186,48,12.5,25
upj,nichicon,25,1000,0.186,66,18,15
upj,nichicon,25,1200,0.155,43,12.5,25
upj,nichicon,25,1200,0.155,61,18,15
upj,nichicon,25,1500,0.124,35,12.5,30.5
upj,nichicon,25,1500,0.124,50,16,20
upj,nichicon,25,1800,0.103,32,12.5,35.5
upj,nichicon,25,1800,0.103,41,16,25
upj,nichicon,25,2200,0.096,29,12.5,40
upj,nichicon,25,2200,0.096,40,18,20
upj,nichicon,25,2700,0.079,27,16,30.5
upj,nichicon,25,2700,0.079,34,18,25
upj,nichicon,25,3300,0.072,25,16,35.5
upj,nichicon,25,3300,0.072,29,18,30.5
upj,nichicon,25,3900,0.061,23,16,40
upj,nichicon,25,3900,0.061,26,18,35.5
upj,nichicon,25,4700,0.056,22,18,40
upj,nichicon,35,22,7.234,1300,5,11
upj,nichicon,35,27,5.895,1000,5,11
upj,nichicon,35,33,4.823,780,6.3,11
upj,nichicon,35,39,4.081,660,6.3,11
upj,nichicon,35,47,3.386,540,6.3,11
upj,nichicon,35,56,2.842,450,6.3,11
upj,nichicon,35,68,2.341,370,6.3,15
upj,nichicon,35,82,1.941,310,6.3,15
upj,nichicon,35,100,1.592,260,8,11.5
upj,nichicon,35,120,1.326,220,8,15
upj,nichicon,35,120,1.326,240,10,12.5
upj,nichicon,35,150,1.061,180,8,15
upj,nichicon,35,150,1.061,200,10,12.5
upj,nichicon,35,180,0.884,160,8,20
upj,nichicon,35,180,0.884,180,10,16
upj,nichicon,35,220,0.723,130,8,20
upj,nichicon,35,220,0.723,140,10,16
upj,nichicon,35,270,0.589,110,10,20
upj,nichicon,35,270,0.589,130,12.5,15
upj,nichicon,35,330,0.482,96,10,20
upj,nichicon,35,330,0.482,100,12.5,15
upj,nichicon,35,390,0.408,84,10,25
upj,nichicon,35,390,0.408,96,12.5,15
upj,nichicon,35,470,0.339,72,10,30.5
upj,nichicon,35,470,0.339,84,16,15
upj,nichicon,35,560,0.284,59,12.5,20
upj,nichicon,35,560,0.284,75,16,15
upj,nichicon,35,680,0.234,48,12.5,25
upj,nichicon,35,680,0.234,66,18,15
upj,nichicon,35,820,0.194,42,12.5,25
upj,nichicon,35,820,0.194,60,18,15
upj,nichicon,35,1000,0.159,35,12.5,30.5
upj,nichicon,35,1000,0.159,50,16,20
upj,nichicon,35,1200,0.133,31,12.5,35.5
upj,nichicon,35,1200,0.133,41,16,25
upj,nichicon,35,1500,0.106,29,12.5,40
upj,nichicon,35,1500,0.106,40,18,20
upj,nichicon,35,1800,0.088,27,16,30.5
upj,nichicon,35,1800,0.088,34,18,25
upj,nichicon,35,2200,0.084,24,16,35.5
upj,nichicon,35,2200,0.084,28,18,30.5
upj,nichicon,35,2700,0.069,22,16,40
upj,nichicon,35,2700,0.069,26,18,35.5
upj,nichicon,35,3300,0.064,21,18,40
upj,nichicon,50,2.2,60.286,6500,5,11
upj,nichicon,50,3.3,40.191,4600,5,11
upj,nichicon,50,4.7,28.219,3100,5,11
upj,nichicon,50,6.8,19.504,2500,5,11
upj,nichicon,50,10,13.263,2000,5,11
upj,nichicon,50,12,11.052,1700,5,11
upj,nichicon,50,15,8.842,1300,5,11
upj,nichicon,50,18,7.368,1100,5,11
upj,nichicon,50,22,6.029,910,6.3,11
upj,nichicon,50,27,4.912,740,6.3,11
upj,nichicon,50,33,4.019,600,6.3,11
upj,nichicon,50,39,3.401,500,6.3,11
upj,nichicon,50,47,2.822,420,6.3,15
upj,nichicon,50,56,2.368,350,6.3,15
upj,nichicon,50,68,1.95,280,8,11.5
upj,nichicon,50,82,1.617,220,8,15
upj,nichicon,50,82,1.617,230,10,12.5
upj,nichicon,50,100,1.326,180,8,20
upj,nichicon,50,100,1.326,210,10,16
upj,nichicon,50,120,1.105,160,8,20
upj,nichicon,50,120,1.105,170,10,16
upj,nichicon,50,150,0.884,130,10,20
upj,nichicon,50,150,0.884,140,12.5,15
upj,nichicon,50,180,0.737,110,10,20
upj,nichicon,50,180,0.737,120,12.5,15
upj,nichicon,50,220,0.603,98,10,25
upj,nichicon,50,220,0.603,100,12.5,15
upj,nichicon,50,270,0.491,85,10,30.5
upj,nichicon,50,270,0.491,91,16,15
upj,nichicon,50,330,0.402,72,10,30.5
upj,nichicon,50,330,0.402,78,16,15
upj,nichicon,50,390,0.34,53,12.5,25
upj,nichicon,50,390,0.34,72,16,15
upj,nichicon,50,470,0.282,48,12.5,25
upj,nichicon,50,470,0.282,60,18,15
upj,nichicon,50,560,0.237,40,12.5,30.5
upj,nichicon,50,560,0.237,53,16,20
upj,nichicon,50,680,0.195,36,12.5,35.5
upj,nichicon,50,680,0.195,48,16,20
upj,nichicon,50,820,0.162,33,12.5,40
upj,nichicon,50,820,0.162,43,18,20
upj,nichicon,50,1000,0.133,30,16,30.5
upj,nichicon,50,1000,0.133,36,18,25
upj,nichicon,50,1200,0.111,28,16,35.5
upj,nichicon,50,1200,0.111,31,18,30.5
upj,nichicon,50,1500,0.088,26,16,40
upj,nichicon,50,1500,0.088,29,18,30.5
upj,nichicon,50,1800,0.074,25,18,35.5
upj,nichicon,50,2200,0.072,24,18,40
upj,nichicon,63,10,10.61,1600,5,11
upj,nichicon,63,12,8.842,1400,5,11
upj,nichicon,63,15,7.074,1100,6.3,11
upj,nichicon,63,18,5.895,950,6.3,11
upj,nichicon,63,22,4.823,780,6.3,11
upj,nichicon,63,27,3.93,640,6.3,11
upj,nichicon,63,33,3.215,520,6.3,15
upj,nichicon,63,39,2.721,450,6.3,15
upj,nichicon,63,47,2.258,370,8,11.5
upj,nichicon,63,56,1.895,310,8,15
upj,nichicon,63,56,1.895,340,10,12.5
upj,nichicon,63,68,1.56,260,8,15
upj,nichicon,63,68,1.56,280,10,12.5
upj,nichicon,63,82,1.294,220,8,20
upj,nichicon,63,82,1.294,240,10,16
upj,nichicon,63,100,1.061,180,10,20
upj,nichicon,63,100,1.061,200,12.5,15
upj,nichicon,63,120,0.884,150,10,20
upj,nichicon,63,120,0.884,180,12.5,15
upj,nichicon,63,150,0.707,130,10,25
upj,nichicon,63,150,0.707,140,12.5,15
upj,nichicon,63,180,0.589,110,10,30.5
upj,nichicon,63,180,0.589,120,16,15
upj,nichicon,63,220,0.482,94,12.5,20
upj,nichicon,63,220,0.482,100,16,15
upj,nichicon,63,270,0.393,81,12.5,25
upj,nichicon,63,270,0.393,88,18,15
upj,nichicon,63,330,0.322,72,12.5,25
upj,nichicon,63,330,0.322,78,18,15
upj,nichicon,63,390,0.272,59,12.5,30.5
upj,nichicon,63,390,0.272,70,16,20
upj,nichicon,63,470,0.226,52,12.5,35.5
upj,nichicon,63,470,0.226,63,16,25
upj,nichicon,63,560,0.189,47,12.5,40
upj,nichicon,63,560,0.189,58,18,20
upj,nichicon,63,680,0.156,43,16,30.5
upj,nichicon,63,680,0.156,51,18,25
upj,nichicon,63,820,0.129,40,16,35.5
upj,nichicon,63,820,0.129,43,18,30.5
upj,nichicon,63,1000,0.106,37,16,40
upj,nichicon,63,1000,0.106,40,18,35.5
upj,nichicon,63,1200,0.088,34,18,40
upj,nichicon,80,4.7,22.575,4200,5,11
upj,nichicon,80,6.8,15.603,2600,5,11
upj,nichicon,80,10,10.61,1700,6.3,11
upj,nichicon,80,12,8.842,1400,6.3,11
upj,nichicon,80,15,7.074,1200,6.3,11
upj,nichicon,80,18,5.895,1000,6.3,11
upj,nichicon,80,22,4.823,770,6.3,15
upj,nichicon,80,27,3.93,630,6.3,15
upj,nichicon,80,33,3.215,530,8,11.5
upj,nichicon,80,39,2.721,460,8,15
upj,nichicon,80,39,2.721,490,10,12.5
upj,nichicon,80,47,2.258,390,8,15
upj,nichicon,80,47,2.258,420,10,12.5
upj,nichicon,80,56,1.895,340,8,20
upj,nichicon,80,56,1.895,360,10,16
upj,nichicon,80,68,1.56,280,10,20
upj,nichicon,80,68,1.56,310,12.5,15
upj,nichicon,80,82,1.294,250,10,20
upj,nichicon,80,82,1.294,270,12.5,15
upj,nichicon,80,100,1.061,210,10,25
upj,nichicon,80,100,1.061,230,12.5,15
upj,nichicon,80,120,0.884,180,10,30.5
upj,nichicon,80,120,0.884,200,16,15
upj,nichicon,80,150,0.707,150,10,30.5
upj,nichicon,80,150,0.707,180,16,15
upj,nichicon,80,180,0.589,130,12.5,25
upj,nichicon,80,180,0.589,150,16,15
upj,nichicon,80,220,0.482,120,12.5,30.5
upj,nichicon,80,220,0.482,130,18,15
upj,nichicon,80,270,0.393,100,12.5,30.5
upj,nichicon,80,270,0.393,110,16,20
upj,nichicon,80,330,0.322,88,12.5,35.5
upj,nichicon,80,330,0.322,99,16,25
upj,nichicon,80,390,0.272,78,12.5,40
upj,nichicon,80,390,0.272,89,18,20
upj,nichicon,80,470,0.226,69,16,30.5
upj,nichicon,80,470,0.226,80,18,25
upj,nichicon,80,560,0.189,62,16,35.5
upj,nichicon,80,560,0.189,72,18,30.5
upj,nichicon,80,680,0.156,55,16,40
upj,nichicon,80,680,0.156,65,18,30.5
upj,nichicon,80,820,0.129,49,18,35.5
upj,nichicon,80,1000,0.106,44,18,40
upj,nichicon,100,2.2,48.229,6600,5,11
upj,nichicon,100,3.3,32.153,4100,5,11
upj,nichicon,100,4.7,22.575,2800,6.3,11
upj,nichicon,100,6.8,15.603,1900,6.3,11
upj,nichicon,100,10,10.61,1200,6.3,11
upj,nichicon,100,12,8.842,1000,6.3,11
upj,nichicon,100,15,7.074,810,6.3,15
upj,nichicon,100,18,5.895,670,6.3,15
upj,nichicon,100,22,4.823,550,8,11.5
upj,nichicon,100,27,3.93,470,8,15
upj,nichicon,100,27,3.93,500,10,12.5
upj,nichicon,100,33,3.215,380,8,15
upj,nichicon,100,33,3.215,420,10,12.5
upj,nichicon,100,39,2.721,330,8,20
upj,nichicon,100,39,2.721,360,10,16
upj,nichicon,100,47,2.258,280,10,20
upj,nichicon,100,47,2.258,310,12.5,15
upj,nichicon,100,56,1.895,240,10,20
upj,nichicon,100,56,1.895,270,12.5,15
upj,nichicon,100,68,1.56,210,10,25
upj,nichicon,100,68,1.56,230,12.5,15
upj,nichicon,100,82,1.294,180,10,30.5
upj,nichicon,100,82,1.294,190,16,15
upj,nichicon,100,100,1.061,150,10,30.5
upj,nichicon,100,100,1.061,170,16,15
upj,nichicon,100,120,0.884,130,12.5,25
upj,nichicon,100,120,0.884,140,16,15
upj,nichicon,100,150,0.707,110,12.5,25
upj,nichicon,100,150,0.707,120,18,15
upj,nichicon,100,180,0.589,98,12.5,30.5
upj,nichicon,100,180,0.589,110,16,20
upj,nichicon,100,220,0.482,87,12.5,35.5
upj,nichicon,100,220,0.482,93,16,25
upj,nichicon,100,270,0.393,72,12.5,40
upj,nichicon,100,270,0.393,80,18,20
upj,nichicon,100,330,0.322,62,16,30.5
upj,nichicon,100,330,0.322,70,18,25
upj,nichicon,100,390,0.272,53,16,35.5
upj,nichicon,100,390,0.272,62,18,30.5
upj,nichicon,100,470,0.226,47,16,40
upj,nichicon,100,470,0.226,56,18,35.5
upj,nichicon,100,560,0.189,41,18,35.5
upj,nichicon,100,680,0.156,36,18,40
upj,nichicon,160,1,265.258,,8,11.5
upj,nichicon,160,2.2,120.572,,8,11.5
upj,nichicon,160,3.3,80.381,,10,12.5
upj,nichicon,160,4.7,56.438,,10,12.5
upj,nichicon,160,10,26.526,,10,16
upj,nichicon,160,22,12.057,,12.5,20
upj,nichicon,160,33,8.038,,12.5,25
upj,nichicon,160,47,5.644,,16,25
upj,nichicon,160,100,2.653,,16,35.5
upj,nichicon,200,1,265.258,,8,11.5
upj,nichicon,200,2.2,120.572,,8,11.5
upj,nichicon,200,3.3,80.381,,10,12.5
upj,nichicon,200,4.7,56.438,,10,16
upj,nichicon,200,10,26.526,,10,20
upj,nichicon,200,22,12.057,,12.5,25
upj,nichicon,200,33,8.038,,16,25
upj,nichicon,200,47,5.644,,16,25
upj,nichicon,200,100,2.653,,18,40
upj,nichicon,250,1,265.258,,8,11.5
upj,nichicon,250,2.2,120.572,,10,12.5
upj,nichicon,250,3.3,80.381,,10,16
upj,nichicon,250,4.7,56.438,,10,16
upj,nichicon,250,10,26.526,,12.5,20
upj,nichicon,250,22,12.057,,16,25
upj,nichicon,250,33,8.038,,16,25
upj,nichicon,250,47,5.644,,16,30.5
upj,nichicon,250,100,2.653,,18,40
upj,nichicon,315,1,265.258,,8,11.5
upj,nichicon,315,2.2,120.572,,10,12.5
upj,nichicon,315,3.3,80.381,,10,16
upj,nichicon,315,4.7,56.438,,10,20
upj,nichicon,315,10,26.526,,12.5,20
upj,nichicon,315,22,12.057,,16,25
upj,nichicon,315,33,8.038,,16,30.5
upj,nichicon,315,47,5.644,,18,35.5
upj,nichicon,350,1,265.258,,10,12.5
upj,nichicon,350,2.2,120.572,,10,16
upj,nichicon,350,3.3,80.381,,10,20
upj,nichicon,350,4.7,56.438,,10,20
upj,nichicon,350,10,26.526,,12.5,25
upj,nichicon,350,22,12.057,,16,25
upj,nichicon,350,33,8.038,,16,35.5
upj,nichicon,350,47,5.644,,18,40
upj,nichicon,400,1,331.573,,10,12.5
upj,nichicon,400,2.2,150.715,,10,16
upj,nichicon,400,3.3,100.477,,10,20
upj,nichicon,400,4.7,70.547,,12.5,20
upj,nichicon,400,10,33.157,,12.5,25
upj,nichicon,400,22,15.072,,16,30.5
upj,nichicon,400,33,10.048,,18,35.5
upj,nichicon,450,1,331.573,,10,16
upj,nichicon,450,2.2,150.715,,10,20
upj,nichicon,450,3.3,100.477,,12.5,20
upj,nichicon,450,4.7,70.547,,12.5,25
upj,nichicon,450,10,33.157,,16,25
upj,nichicon,450,22,15.072,,16,35.5
upj,nichicon,450,33,10.048,,18,40
pls,nichicon,2.5,330,0.322,8,6.3,9
pls,nichicon,2.5,680,0.156,15,8,7
pls,nichicon,2.5,820,0.129,8,6.3,9
pls,nichicon,2.5,820,0.129,7,8,9
pls,nichicon,2.5,820,0.129,7,8,12
pls,nichicon,2.5,1500,0.071,8,10,13
pls,nichicon,4,270,0.393,8,6.3,9
pls,nichicon,4,560,0.189,15,8,7
pls,nichicon,4,560,0.189,7,8,9
pls,nichicon,4,680,0.156,7,8,12
pls,nichicon,4,1200,0.088,8,10,13
pls,nichicon,6.3,330,0.322,20,6.3,10.5
pls,nichicon,6.3,390,0.272,15,8,7
pls,nichicon,6.3,470,0.226,7,8,12
pls,nichicon,6.3,560,0.189,9,6.3,9
pls,nichicon,6.3,560,0.189,8,8,9
pls,nichicon,6.3,820,0.129,8,10,13
pls,nichicon,10,150,0.707,20,6.3,10.5
pls,nichicon,10,270,0.393,8,8,12
pls,nichicon,10,470,0.226,8,10,13
pls,nichicon,16,100,1.061,24,6.3,10.5
pls,nichicon,16,270,0.393,9,8,12
pls,nichicon,16,330,0.322,9,10,13
pls,nichicon,16,470,0.226,9,10,13
uhv,nichicon,6.3,220,1.266,230,5,11
